D210_CLP	D211_CLP	D212_CLP	D213_CLP	D214_CLP	D215_CLP	D200_CLP	D201_CLP	D202_CLP	D206_CLP	D200_HSC	D201_HSC	D202_HSC	D206_HSC	D210_HSC	D211_HSC	D212_HSC	D213_HSC	D214_HSC	D215_HSC	D200_Immature.B	D201_Immature.B	D202_Immature.B	D206_Immature.B	D210_Immature.B	D211_Immature.B	D212_Immature.B	D213_Immature.B	D214_Immature.B	D200_Naive.CD5neg	D201_Naive.CD5neg	D202_Naive.CD5neg	D206_Naive.CD5neg	D210_Naive.CD5neg	D211_Naive.CD5neg	D212_Naive.CD5neg	D213_Naive.CD5neg	D214_Naive.CD5neg	D215_Naive.CD5neg	D200_Naive.CD5pos	D201_Naive.CD5pos	D206_Naive.CD5pos	D210_Naive.CD5pos	D211_Naive.CD5pos	D212_Naive.CD5pos	D213_Naive.CD5pos	D214_Naive.CD5pos	D215_Naive.CD5pos	D200_PreB	D201_PreB	D202_PreB	D206_PreB	D210_PreB	D211_PreB	D212_PreB	D213_PreB	D214_PreB	D215_PreB	D200_ProB	D201_ProB	D202_ProB	D206_ProB	D210_ProB	D211_ProB	D212_ProB	D213_ProB	D214_ProB	D215_ProB	D200_Transitional.B	D201_Transitional.B	D202_Transitional.B	D206_Transitional.B	D210_Transitional.B	D211_Transitional.B	D212_Transitional.B	D213_Transitional.B	D214_Transitional.B	D215_Transitional.B
POU4F1	0.0277742349313954	0.00593725681802806	0.0222148378047458	0.0160861413289454	0.00233657973163881	0.0361705765586032	0.00520099398238067	0.0150482557713625	0.0166225236209403	0.00937161755708216	0.0228902089436373	0.0332521472875857	0.017177735739343	0.0252061562628972	0.0284474895453203	0.0273490851208925	0.046962462673598	0.0427933074541069	0.0305900971116641	0.0269701870189562	-0.053652302836409	-0.032603194729475	-0.0368088972667062	-0.0367378079053994	-0.0292256367703856	-0.0205705829461132	-0.0195245310791739	-0.0371781602673393	-0.0359067282882998	-0.0584181141701954	-0.0240993240467125	-0.0606703418635106	-0.0556052411933767	-0.0313627018664787	-0.041609345255471	-0.0440808970459689	-0.0662033577854413	-0.065449440967444	-0.0632214112779447	-0.0672808440097512	-0.040928347197594	-0.0608309896159646	-0.0464034807316806	-0.0476055771392654	-0.0501955428715544	-0.0343549180390289	-0.05092971416263	-0.0495739582278377	-0.00586913316780771	0.00591479586094328	0.0126679666499814	-0.0191790709346216	0.0133649369059668	0.0106414356871436	0.0183160310013797	0.010529375532726	0.00513638662147991	-0.003676888973312	0.0373332270547502	0.0284806862924723	0.0201763562645074	0.0352100410299487	0.0470813561464443	0.0309929799110713	0.0437472410390001	0.0422609288348472	0.0272852312401369	0.0363512033499146	-0.0663465679372251	-0.0129818290314208	-0.0586865547668089	-0.0593606584134721	-0.0328441709611163	-0.0451560626867976	-0.036179820298924	-0.0392160833938083	-0.0437572260963876	-0.0452200762567718
POU4F3	0.0219323334542298	0.00271647607859277	0.0174958456975758	0.0101076051234983	-0.00165777222762067	0.0327476895683786	-0.00777058690854408	0.0107827687993522	0.0134718515182125	0.000214427972522692	0.0225767333333018	0.0331251591194117	0.0177545636867533	0.0238583213811257	0.0255620635433108	0.0263493335923455	0.0456329019849217	0.0422483763620095	0.0295233897528787	0.0252817920948019	-0.0536186222796299	-0.0328084747898275	-0.0340470272358805	-0.0305155232618014	-0.0279116203586536	-0.0159312569232869	-0.016042262039761	-0.0327276725216244	-0.0322890445790672	-0.0524939895469072	-0.0222848065603038	-0.0589109946607243	-0.0578899897328322	-0.0240176500244834	-0.0376625672075261	-0.037632606791851	-0.0647473328026079	-0.0653518150275155	-0.0623202654336914	-0.0607098454932964	-0.0378654916935249	-0.0621511496576339	-0.0384873925012752	-0.0458553071155839	-0.0451035427209164	-0.0273169908244204	-0.0448845635361154	-0.0402827300689745	-0.00853973702521423	0.00326234450039933	0.0144165019415386	-0.0209834951410091	0.0101072372788161	0.0109741344918388	0.0164763202035519	0.00893398303285762	0.00385639429385843	-0.00398902441623661	0.0356918792243442	0.0248433289125719	0.0160980809719903	0.0339845090625351	0.0411600821336786	0.0277300061274144	0.0413375120632103	0.0391030130288385	0.0222714565269776	0.0333584643837258	-0.0621880781855359	-0.00633558939716392	-0.0570683331557295	-0.0618002493680029	-0.0277055249880856	-0.0414154570787158	-0.0307689353900037	-0.032690301729359	-0.0410625311923427	-0.0367898445962045
POU5F1B	-0.0289962413031931	-0.043149446816829	-0.0341261407777584	-0.0385217280788209	-0.0480986396191378	-0.0239357142577623	-0.0360169145965498	-0.0406059317029313	-0.0357456353449546	-0.0464965091315251	-0.0453054979130076	-0.0413371779621071	-0.0423005579423693	-0.043299182113531	-0.0483930648473776	-0.0387969671847413	-0.026953209339877	-0.0308164764835765	-0.0360058531393796	-0.0412677611433604	0.0179997314677243	0.0198608137656641	0.0278273679008755	0.0265264548050502	0.00437437166318849	0.0306144895075171	0.0345771911233506	0.0336625734627224	0.035821922220824	-0.00103994715329782	-0.00198354703783835	0.00151023399837188	-0.00170116724403621	0.00888297617235112	0.0195626279020347	0.012765272596574	-0.00501702658208632	-0.0130324844050528	-0.000125989970768126	-0.00168804623330124	-0.00468832218686327	-0.00503158797217805	0.00762080458536336	0.00285823397696237	0.00455621479588754	0.00877638392360163	9.04871589827716e-05	0.00560767651876539	0.0155337771055952	0.0264072861163848	0.0315962328360067	0.0139310042349519	0.0205592413871999	0.0297250081471984	0.0345794108190582	0.0372074492071338	0.031331608685385	0.0262326067557805	0.00309826754411036	0.00613287345851603	-0.00224385565133641	0.0091396764519327	0.0110399558087528	0.00768820699349825	0.00799266897351066	0.0116990130120462	0.00241946668800258	0.00628115158008551	0.0141521331533142	0.00849010542261625	0.00995349882150921	0.0144720616377025	0.0163863607387189	0.0151984555460072	0.0222975212263166	0.0179850465185645	0.00760916794198138	0.0142889335483445
POU6F2	-0.00573634567711913	-0.00796782632246097	-0.000653155733750625	-0.00813025321243774	-0.0134442725441383	0.0149580062081744	-0.0165991081056473	-0.0116422325396073	-0.0166568106264004	-0.0167621142173369	-0.00199144524519966	0.00404787534121613	-0.00711475284680539	0.00477825687307664	-0.00289395381708872	0.00198012244470418	0.0197988734817433	0.0185292959957558	0.00437683899489382	0.00501414192607989	-0.0306980977289592	-0.0170266831368214	-0.0173934665058249	-0.0177783679471923	-0.0253116241524335	-0.00346027866787251	-0.00195728902778939	-0.0199120182442582	-0.0147207970478593	-0.0444580249089664	-0.0228994573547088	-0.0450824845949036	-0.0404175019879333	-0.0197656331768373	-0.0258247155809531	-0.0282424468412858	-0.0509677392621951	-0.0481706971111198	-0.0412949946625261	-0.0444104866620874	-0.0347275046300991	-0.0449194629957075	-0.0261386816159259	-0.0314105665882843	-0.0300459485525729	-0.0195480631327505	-0.0329878577376259	-0.0285622239726069	0.00476269492827385	0.0173482341745352	0.0190571334442173	-0.0104330688993224	0.009055501152067	0.018038265866457	0.0218389654923933	0.0169180738802871	0.0121968398409921	0.00751143695447791	0.0337359379167233	0.0278168388486163	0.0150958537317233	0.0343283168619262	0.0358459391311709	0.0338559497040457	0.0394179980465391	0.0401724976789151	0.0325141299043475	0.0361039860994101	-0.0453569095470922	-0.0142305324531502	-0.0418618193483615	-0.043022983783981	-0.0154909252098064	-0.0266779594465238	-0.0184424594818854	-0.0247965380370747	-0.0270052370254589	-0.026987262094566
PROX1	0.0133094536111254	0.00302064884226646	0.00842795448893275	0.00188925417101422	0.00135873421700843	0.0182345755757643	0.0232863447802785	0.012529560080822	0.00198194156510928	-0.00628737782367757	0.00481716642199991	0.0136601438513874	0.00753402983721053	0.00416738521614959	0.00682268838477022	0.00300225786740419	0.0158405577680074	0.0151920379585433	0.00757258844693863	0.00807764602574568	-0.0184053327502054	-0.0164269348148686	-0.0180213062315387	-0.0112497396681512	-0.0110580171300854	-0.00564882808207814	-0.008707706988576	-0.0130255020927047	-0.0173009475871617	-0.0156133631040464	-0.00729825025089071	-0.0104977264229482	-0.0156494269207362	0.00368780340449972	-0.0070048879415075	-0.00397004152232095	-0.0141753210909483	-0.0217254630541257	-0.0168443347897584	-0.0134126043523966	-0.0147292165274131	-0.0137304064103053	-0.00262595980699848	-0.0107747385904934	-0.00269521105524516	-0.00408114054821719	-0.0121309942697537	-0.00292885597860175	-0.0036471404992396	-0.00246131361644529	-0.00420751259836328	-0.0209233179934118	5.46266100973844e-05	0.00528291172720729	0.00423366577155671	0.00346342284574997	-0.0133193360621833	0.00127571035846757	0.00670099125307972	0.00795028101055244	0.00168518864482402	0.00761053314717052	0.0172452400396129	0.00416787045469204	0.0102792805831292	0.0113418579165862	0.00143914677983841	0.0119070836684404	-0.0202859583937982	-0.0146770404858616	-0.0196866169162053	-0.0140159511540936	-0.00385656962405185	-0.00914610870028585	-0.0057240250902629	-0.00695488746692721	-0.0148189326926052	9.02357202058907e-05
RFX2	0.0499964429423895	0.0377568679108853	0.048680531016563	0.0597954807347128	0.0428394264711442	0.0627963716610023	-0.000145027561632663	0.0466790516348473	0.0473732152000488	0.0578146630910659	0.0446982570972966	0.0593557949361848	0.0622321543618444	0.058636523166548	0.0915839913993464	0.0548712073853594	0.0646258986542988	0.0838521209026934	0.0522203983134498	0.0860485281788672	-0.0398162621614132	-0.0152950436955099	-0.0178624104193128	-0.0157425331052017	0.00407244772846263	-0.0359169080964263	-0.0161122421260854	-0.0243877742971253	-0.038177355654495	-0.046195762018498	-0.00594193590693973	-0.0172320824371617	-0.0486122686015425	0.00264286659360697	-0.0112438587373226	-0.0143228576282778	-0.0351787438364658	-0.032080660241249	-0.0542717847921279	-0.0462468878938343	-0.0238218836461902	-0.0664849631356468	0.00832347627495136	-0.012575742983088	-0.00953940127381136	-0.0168143380358942	-0.0178740048008681	-0.00740421487806255	-0.0294381353931702	-0.0371220006387118	-0.0212149299582301	-0.0460687929691211	-0.0189411618759536	-0.0250810345402957	-0.0261491054033632	-0.0210453818229605	-0.0480045790241071	-0.0137065912794299	-0.0381138033618604	-0.0397849970295336	-0.0314961148252071	-0.0329210164355238	-0.0112153932361674	-0.0464099176422852	-0.0201850648243556	-0.0200771168270414	-0.0369054081196109	-0.0202942998166071	-0.04088241950465	-0.0119982898718292	-0.0101213787268947	-0.0650227329515948	0.0104137329149636	0.000379283092345965	-0.00868215105857217	-0.012703796031317	-0.0148003720380586	0.00285221791380929
SMAD3	0.0391841009176609	0.0290982523341849	0.022421475142113	0.0255935857651607	0.0223367990887843	0.0369718583169201	0.0399120903791407	0.0357659526062265	0.0333517952386065	0.0122876530900144	0.00263505696755648	0.0166889943972772	0.0179692776966747	0.0119537589961075	0.0130063881804783	0.0150412495925467	0.0245555500642402	0.0282629495468348	0.0196902365653515	0.020520973676553	-0.0502517224548668	-0.0234944916662733	-0.0449556039104515	-0.0395951681766988	-0.0525416529975753	-0.0160286163412059	-0.0309707019360125	-0.0440774843902287	-0.033605093792969	-0.0641705628128917	-0.0311379123618865	-0.0602151101363717	-0.0637287940651764	-0.0234563072281099	-0.0364200626839348	-0.041633964211788	-0.0628890466916616	-0.0722625141788876	-0.0695133680068275	-0.0691969118361314	-0.0476956853323109	-0.0696208293073483	-0.0359510358189691	-0.0451620260801671	-0.0451250528047111	-0.0356176842256786	-0.0545327054224468	-0.0429028846077942	0.030187759599548	0.0408047059523892	0.0129251125244266	0.0243530640783668	0.029791265488381	0.0364886949691067	0.0320722151686172	0.0240123706606532	0.033342036746149	0.0274360862013041	0.0158515212387138	0.0219026530674462	0.0131337659803627	0.0181358482196312	0.0268373108882083	0.0255888832318189	0.0300767008209645	0.0292179602971614	0.0260381982508966	0.0315961228059686	-0.0757703324613922	-0.0429517933571379	-0.0753210662691278	-0.0827799162138171	-0.0481201204040561	-0.0437817797950333	-0.0504257500066601	-0.0462497284026264	-0.0623057974274245	-0.0508477698598542
TGIF1	0.0191781921429472	0.000528764292925874	-0.00148642304043982	0.00425451164439409	0.00201346058685119	0.00962465306312133	0.0418796549198024	0.00445352409385641	0.0094575902010834	0.0340179601192486	-0.0386877783516536	-0.0286838749018356	-0.0539181375215038	-0.0333991420382206	-0.0227635734218674	-0.0380929318143948	-0.0232415947403391	-0.0248069465748577	-0.0345611085405229	-0.0385020423665743	-0.0133348629479492	-0.00318819894400616	-0.00760239522548172	-0.00768587114285631	-0.0211518644610404	0.000198300090593533	0.000498226621861651	-0.0106433585736072	0.00470551697284779	-0.0608384499189524	-0.0543441723474532	-0.0502358047408553	-0.0174591272393128	-0.040464613615642	-0.0444770741945332	-0.0501586233074689	-0.0573743322964648	-0.0520166736131992	-0.0491265355028784	-0.0607468213183405	-0.0597745232547676	-0.0300678799907887	-0.0407562208107234	-0.0450954160901879	-0.052881406493561	-0.0544406846552866	-0.0485606099664263	-0.0616657234981768	0.0500411904616361	0.0571842600040748	0.0307789315715646	0.065134726115158	0.058719783123026	0.0378292088996466	0.0481838271424454	0.0427858607532021	0.0443743663206559	0.0386123502140079	0.0420396326791651	0.0464463025922741	0.041398619885321	0.0495289458066784	0.060062395217733	0.0485257309308379	0.0464444323159055	0.0449523106564041	0.0574819797196449	0.0427097548183263	-0.0474315723292293	-0.0463676332772907	-0.0530570714277473	-0.013814831765609	-0.0316564205377873	-0.0446359709625149	-0.0368312850329403	-0.0468366765228975	-0.0475943475033719	-0.0572365066110127
TGIF2	0.0111618112749169	-0.00610816360273844	-0.00938935200356608	-0.000609657731451232	-0.00539894677991091	0.00252545022086137	0.0443948606665799	0.000851458859742064	0.00236054185640397	0.0237562451840396	-0.0474741655451974	-0.0348343055095528	-0.056475723244979	-0.0421866754217283	-0.0289148828382721	-0.0492453484872896	-0.029804959205502	-0.030382743205994	-0.0424761665334321	-0.0470944725837615	-0.00810548451324873	0.00434479723883398	0.00145874451997359	-0.00124741814543783	-0.0177562119788377	0.0044360334034856	0.00615181641016567	-0.00704796539399748	0.0122194800332642	-0.0537281392417918	-0.0540321216699478	-0.0410776314858762	-0.00769739837963628	-0.0287661100699807	-0.0428269314232014	-0.0419104053454713	-0.0516043069049712	-0.0421587411799997	-0.0368939215633412	-0.053058061923149	-0.0624016847473813	-0.0224743061698963	-0.0301846858987964	-0.0408093765241073	-0.042820893148457	-0.0482370916243361	-0.0417958564468278	-0.0546138555401874	0.0598178919032621	0.0736594659096098	0.0437479592449655	0.0802561267012144	0.0746563544489545	0.0450886898929961	0.0608532525875457	0.0507195377725819	0.0581926280959276	0.0465549206386316	0.0296960336877568	0.0366535422518675	0.0308304771050932	0.0373186818799365	0.0492961115593913	0.0335761761448403	0.0361825951051216	0.035121845595854	0.0475064076254074	0.0329592123532078	-0.0423930540840456	-0.0444514803240671	-0.0471778714132313	-0.00509973214542017	-0.0221666658425639	-0.0423915577755718	-0.0288871099396673	-0.0413459145853531	-0.0386510740482247	-0.0499295015700447
RFX5	0.0512377077159389	0.0353264028765009	0.0462431928740993	0.0566863830109199	0.0415604642999645	0.0595247449647597	0.00239832431003208	0.0454901018400903	0.0474059862661264	0.0571538765647006	0.0383282212445573	0.0510636840716396	0.0496919977537824	0.0490974751723829	0.0832135647942254	0.0476554359254401	0.0588722339684514	0.0781029102471538	0.0455032188348428	0.0779857856488769	-0.0375594097055066	-0.0143927070604866	-0.0164582922203025	-0.0155697948204001	-0.00103720317573106	-0.0326776225602136	-0.0136754410666732	-0.0224111813015918	-0.0350205620923877	-0.0503033393829082	-0.010593729627775	-0.0240184177145955	-0.0563513153783802	-0.00262962779971513	-0.0163106077994922	-0.0196953702773271	-0.0429177625575667	-0.0415648655224949	-0.0612131424909384	-0.0505438349365912	-0.0271558355343587	-0.0713897527694516	0.000563373266850315	-0.0191981690156888	-0.0160848268040969	-0.0214199406455355	-0.0247835964203367	-0.0147876725038515	-0.0219686780747941	-0.0298834683347743	-0.0140077392803786	-0.0371008477729296	-0.015089855764756	-0.0175708338934036	-0.018768180101795	-0.0152878877843868	-0.0401376383040249	-0.00708923775558986	-0.0309301831666515	-0.0322456758949905	-0.0236335106401038	-0.0259643287784943	-0.00384372193703723	-0.0381787437868037	-0.0127004954040022	-0.014839098650836	-0.0266953606430079	-0.0141580508211049	-0.0435172271181512	-0.0156461488951357	-0.0164377937182589	-0.067490065224748	0.00329327486361234	-0.00516118500329532	-0.0118057300216474	-0.0170886322449878	-0.0225308142221019	-0.00335060924775881
RUNX2	0.0805599295115073	0.0669079863410959	0.0686304827105818	0.0813258259140126	0.0712413396228692	0.0856268219886478	0.0941513935042282	0.0873068273066047	0.0829360829577411	0.100751899865888	0.0808809239471733	0.0982006326834921	0.0852287780829501	0.0861822946905408	0.0944112119349645	0.0713448496052166	0.0884985820676543	0.0944005709250479	0.0742354984708227	0.085627549882126	-0.0972322964231087	-0.071650629370655	-0.0772057792900288	-0.0777239235673918	-0.0872714814017305	-0.0735786764175008	-0.0700664637668677	-0.081915412717891	-0.0876749231168309	-0.103296429364448	-0.0773345375029536	-0.0974746953618418	-0.0953808289124611	-0.0691941808277316	-0.0879879965726041	-0.0807318235765274	-0.111345208035389	-0.105329166534653	-0.0963903928323953	-0.100724259659754	-0.0980966815552238	-0.105219161651685	-0.0778422778514518	-0.09224192320259	-0.0855239441828163	-0.0804260648687752	-0.0972006712425088	-0.0863916441036195	-0.0282022655625429	-0.00862800388063201	-0.0135477098325083	-0.0221977558553902	-0.012052935055048	-0.00931015833620961	-0.00311353147797865	-0.00727959611972368	-0.0183264060736335	-0.0156434299354488	0.0417885839567223	0.0406159495106224	0.0403464601265879	0.0523161978981094	0.0522848950595472	0.0381178142854176	0.0467201710818099	0.0497779230753196	0.0485181609088042	0.0455622470550763	-0.103957911351091	-0.0669033911940562	-0.091346297272761	-0.10386391986574	-0.0789337531954211	-0.0844900608375211	-0.0804353294336111	-0.0860202328233431	-0.091435336088803	-0.0871244780657802
EOMES	0.00372613170009337	-0.0102162880827626	-0.00689327085243097	-0.00239457187892333	-0.0132813237421594	0.00296405206577149	-0.0019010472317028	-0.012278797164703	-0.0133197197562136	-0.00445481020626522	-0.0283157673805986	-0.024259708099205	-0.0363157317110887	-0.0236975875557877	-0.0223068384796222	-0.0152617846870351	-0.00500836254545659	-0.000758682699781264	-0.012002955773468	-0.012813311502457	-0.0254340320617232	-0.0185885301284255	-0.0163839254216117	-0.00957433768260355	-0.0156597258214355	-0.00505785299927584	0.000949248002525088	-0.00758330345371823	0.00386893797348017	-0.0243159124791412	-0.0197695597377807	-0.0108672510868142	0.035169998112436	4.27628606290524e-05	-0.00202943388794717	-0.00310986171719053	-0.00593656006900902	-0.0073371404349686	0.00113935117774024	-0.0208709700292837	-0.0224055262947581	0.0174182299149456	-0.00264137054396125	0.00110214021631139	-0.00358661893592859	-0.00593708507526746	-0.00609621779057274	-0.00927391727011953	-0.00496771756416544	0.0100006489452039	0.00192298677935339	0.00670231306316591	0.0135431622658387	0.00806236141481193	0.0220973624997527	0.0160837717209547	0.00648137668398779	0.0135323298255262	0.0101958091364597	0.0137750875150403	0.00544027716599411	0.0169731348011366	0.0230023692676631	0.020110647813158	0.0208183035534816	0.0257035595318119	0.0225021027991666	0.0205169669556969	-0.0221214825813144	-0.0130914774082849	-0.024930355344171	0.0153295145221797	-0.00438185639034972	-0.00103367149000519	0.00328860972244249	-1.91974806318419e-05	0.00241868793424657	-0.00868389442371032
MGA	-0.0141789342789262	-0.0243213144680133	-0.02419672357731	-0.014217772482299	-0.0257233647081468	-0.0172953368205007	-0.0135103344247748	-0.0288777667570965	-0.0271142389076946	-0.0110386809170349	-0.0434213673751074	-0.0426080279823474	-0.0539198364685105	-0.0375649544887165	-0.0338492370573563	-0.0338932296390691	-0.0259412973704236	-0.0185494442414704	-0.0267746656039495	-0.0278070412012706	-0.00738302764783829	-0.0023420532158988	0.00441134694442582	0.00961499116626333	-0.00750993776909675	0.00555888153434124	0.0145535091544415	0.0101672304843326	0.0259315668677448	-0.0038841074915289	-0.0204559278106235	0.00924028562341133	0.0543613083937535	0.0126374649775224	0.0145595732788837	0.0119328313922105	0.010481928321764	0.0169591654598646	0.0231635735901488	0.00351404956782365	-0.020034945429661	0.0403528693312028	0.0116137213842543	0.0193472554240167	0.0108253687394351	0.00176741055415534	0.0133392946898441	0.000741567189519542	0.00232083644747836	0.0169818267117419	0.00647104000037389	0.0259332174220358	0.0199375877457328	0.00798085547635203	0.0238308733798418	0.0189474446500994	0.0141848592746433	0.0147160318811402	-0.00180082719348485	0.00589069060142771	0.00375959220442147	0.00888374393161951	0.0140251687043474	0.0102686589007535	0.00678769704222311	0.0129500617789869	0.014800625035607	0.00793651700699193	0.00296916297993446	-0.0118075074602879	-0.000776029126805008	0.0446412364993609	0.00906157895423518	0.0153552127562764	0.0187378625673205	0.00917690060906875	0.0233677099326444	0.00397224339672761
TBR1	-0.00301989610904705	-0.0188776292489495	-0.0156828691649846	-0.00988231939476617	-0.0225563714561753	-0.00480495056874783	-0.00103283528932039	-0.0141098540263569	-0.0135743444957265	-0.00554644466553108	-0.0418995162606304	-0.0323279941833513	-0.0444250835918601	-0.0373062396286643	-0.0353448221744471	-0.0295410906608655	-0.0205586068512043	-0.0167832770825502	-0.0265220181692652	-0.0262695639716887	-0.0162129486477919	-0.00470741032201479	0.000603709029407054	0.00108972992315185	-0.00523101344098003	0.00277582377810276	0.013558550461825	0.0053053093095767	0.010798540330976	-0.0219989670692405	-0.0220927093545818	-0.012201988648151	0.0299964912911085	-0.00367246419822514	-0.00316188124900017	-0.00417799375094106	-0.0115135869799535	-0.0144506665613066	-0.00782572312271336	-0.0186011307207603	-0.0282222826930205	0.0135079252496348	-0.00324317420835325	-0.00158471284158836	-0.00589991550282623	-0.00997167236289152	-0.011278656501326	-0.0144993197658858	0.00650529754936637	0.0241668217872146	0.014785617491486	0.0229501712077011	0.0240965684672433	0.0156978862976347	0.0317971824368809	0.0289165170708337	0.0161323907615562	0.0234755383611857	0.0143004432894209	0.0229401773122801	0.0135842347979982	0.0205346878891274	0.025968102082852	0.021545662393286	0.0227888807575688	0.0264513291018176	0.0257221852358813	0.0236464206215928	-0.0165878551164262	-0.0149012862929233	-0.0186379705680525	0.0175650893128047	-0.00160018276444706	-0.00520954023116853	0.00738337688250439	-0.0049116408520261	-0.00507949900065265	-0.0109083131761758
TBX15	-0.0141789342789262	-0.0243213144680133	-0.02419672357731	-0.014217772482299	-0.0257233647081468	-0.0172953368205007	-0.0135103344247748	-0.0288777667570965	-0.0271142389076946	-0.0110386809170349	-0.0434213673751074	-0.0426080279823474	-0.0539198364685105	-0.0375649544887165	-0.0338492370573563	-0.0338932296390691	-0.0259412973704236	-0.0185494442414704	-0.0267746656039495	-0.0278070412012706	-0.00738302764783829	-0.0023420532158988	0.00441134694442582	0.00961499116626333	-0.00750993776909675	0.00555888153434124	0.0145535091544415	0.0101672304843326	0.0259315668677448	-0.0038841074915289	-0.0204559278106235	0.00924028562341133	0.0543613083937535	0.0126374649775224	0.0145595732788837	0.0119328313922105	0.010481928321764	0.0169591654598646	0.0231635735901488	0.00351404956782365	-0.020034945429661	0.0403528693312028	0.0116137213842543	0.0193472554240167	0.0108253687394351	0.00176741055415534	0.0133392946898441	0.000741567189519542	0.00232083644747836	0.0169818267117419	0.00647104000037389	0.0259332174220358	0.0199375877457328	0.00798085547635203	0.0238308733798418	0.0189474446500994	0.0141848592746433	0.0147160318811402	-0.00180082719348485	0.00589069060142771	0.00375959220442147	0.00888374393161951	0.0140251687043474	0.0102686589007535	0.00678769704222311	0.0129500617789869	0.014800625035607	0.00793651700699193	0.00296916297993446	-0.0118075074602879	-0.000776029126805008	0.0446412364993609	0.00906157895423518	0.0153552127562764	0.0187378625673205	0.00917690060906875	0.0233677099326444	0.00397224339672761
TBX19	0.0175039442193934	-0.00132685733347773	0.00331389336961359	0.00435113946094153	-0.000651543389729347	0.0198395902928646	-0.0133043302732185	0.0138689178720068	0.00314018676674341	0.00669984884803691	-0.012667405837303	0.00721916768644492	-0.0216260993278497	-0.0135237467016236	-0.00535196332552612	-0.00838658656314444	0.00653336612226788	0.00597390424957621	-0.0033709707698795	-0.00638605545455311	-0.0253696763908851	-0.00961982612073789	-0.0160627262610634	-0.0188214857142219	-0.0240138324985606	-0.00393716800163483	-0.00833845585661319	-0.0199607454028618	-0.00598163161275122	-0.0369551937814918	-0.0224795797840342	-0.0445828453420611	-0.0366155638259603	-0.0182574493605522	-0.0165374977215017	-0.0266802148321387	-0.0389949812457363	-0.0456442072945527	-0.0519779347554336	-0.0456553276883863	-0.0294738620435437	-0.0549320841537062	-0.0266715694729528	-0.0200194810163285	-0.0338282377748003	-0.0177739753926509	-0.0334620805930033	-0.0341962868192917	0.0189323783640445	0.0243457873935509	0.0141050647896636	0.00645627989471475	0.0215536221495465	0.0238380752557856	0.0266734644945463	0.0259943997335677	0.0201348845985617	0.0105013456892974	0.0311448836781459	0.0248128265480792	0.00538430881591248	0.0273919391770775	0.0436155482980728	0.0273392652308542	0.0327459061826417	0.0335197359231077	0.028295916760601	0.0279733311472231	-0.0515226781181024	-0.00835921605876937	-0.0554433822184333	-0.0525162301947057	-0.0214042863163306	-0.0223633716895547	-0.0259810591562555	-0.0233538068921212	-0.0337816658043979	-0.0341683364562367
TBX1	-0.00922140257411245	-0.01728492587076	-0.0174173495944612	-0.0103204886556086	-0.0159992518817642	-0.0118190549300739	-0.000793031896845016	-0.0168487160216009	-0.0189286329867021	-0.00688034817177222	-0.0368390263372777	-0.0305017324000002	-0.0424343126623748	-0.0316441752246227	-0.0268808900937899	-0.0300521682069518	-0.018577491893904	-0.0144032828828233	-0.0228033185519828	-0.0240301205289034	-0.0175562005466811	-0.00530655370766078	0.00187001454552339	0.00132830496323514	-0.0107778231650286	-0.000534201853354784	0.0103660509317374	0.0021447690685298	0.0184924586166538	-0.015663186049595	-0.0254611482178501	0.00295356189575514	0.0480012294460528	0.00636012174622464	0.00413845467180573	0.00621563363087051	0.00136894990020377	0.00790910804679534	0.0111113876971469	-0.00933863617338869	-0.0258966484867733	0.026993198919178	0.00558917120965816	0.00927474095987147	0.00200449432014552	-0.00684088240299761	0.00680031475483013	-0.00857357621733298	0.0065441462169309	0.0245244632214264	0.0134298445220704	0.0271227704830461	0.023558753846449	0.0113217770356507	0.0275815407093657	0.0214021301123433	0.0168317992020953	0.0166256714839582	0.00245908709663604	0.0109229830856676	0.00631885320565655	0.0125039036243201	0.019252101645351	0.0122901554562142	0.0111751101796152	0.0162967578688485	0.0185523292875139	0.0111005960742498	-0.0123764752694253	-0.0156268189905176	-0.0119325832895483	0.0301265398748166	0.00424178526500541	0.00361620569109268	0.00980448400671442	-0.00156281115589624	0.0118833699073425	-0.00919100620321097
