TF	spearman_pval	spearman_rho	spearman_adj_pval
POU5F1B	0.119486662079356	-0.204850964348334	1
RFX2	0.00103887388615733	0.419520748100526	0.415549554462934
SMAD3	0	-0.800584453535944	0
TGIF1	0.645044216188761	-0.0610753945061368	1
TGIF2	0.00742997923533186	-0.346639392168323	1
RFX5	2.86137588550714e-07	-0.622910578609001	0.000114455035420286
RUNX2	0	0.732729398012858	0
EOMES	0.969941149010931	0.00502630040911748	1
MGA	0.85953274406925	0.0234950321449445	1
TBX19	0.00589651695900037	-0.356049094097019	1
TBX1	0.213296081150929	0.164231443600234	1
TEAD3	0.0216938171804948	0.299181765049679	1
TFAP2A	0.000268275274154615	0.462068965517242	0.107310109661846
BHLHE40	0.00194587987256026	0.397895967270602	0.778351949024104
HES7	0.107144280628781	-0.211864406779661	1
MAX	0.525544148667304	-0.0841028638223261	1
MNT	0.390790754647647	-0.113559322033898	1
OLIG1	0.710609755733519	0.0492109877264758	1
ATF7	0.393492420710311	-0.11291642314436	1
CEBPG	0.00817629488513801	0.342665108123904	1
CREB3L1	0.0148263480201938	0.316832261835184	1
NFE2	0	0.769433080070135	0
TEF	0.74640569331713	-0.0428988895382817	1
XBP1	0.872015862205124	0.0213909994155465	1
FOXC1	0.272980288158639	0.144827586206897	1
FOXO4	0.00147046210772016	-0.407714786674459	0.588184843088063
FOXO6	0.83570524075851	0.0275277615429573	1
FOXP3	0.819214998740419	-0.030333138515488	1
RXRB	0.00028572629747664	-0.460198714202221	0.114290518990656
TP53	0.000205293642440208	0.46990064289889	0.0821174569760831
TP73	0.0470956522823037	0.259906487434249	1
GMEB2	0.00625786852882932	0.353652834599649	1
MTF1	0.0717275000243981	-0.236294564582116	1
E2F1	0.0010406925246835	0.419462302746932	0.416277009873398
ELK1	0.56133650961681	-0.0769725306838107	1
HESX1	1.17435250742767e-08	0.675511396843951	4.6974100297107e-06
HMBOX1	0	-0.799766218585623	0
HOXA10	0	0.707071887784921	0
HOXB3	4.03182783881279e-07	0.61624780829924	0.000161273113552512
ISL2	0.0159559356464442	0.313500876680304	1
FOXK1	0.00769710353609768	-0.345178258328463	1
GATA2	0	0.742840444184687	0
HIF1A	0.0425005843367355	-0.265400350672122	1
MYC	0.103545445790557	-0.214026884862653	1
MYB	0	0.82729398012858	0
MYCN	3.05845433260069e-06	0.574576271186441	0.00122338173304028
NFIC	2.90526282520923e-06	0.575686732904734	0.00116210513008369
NFYA	0.0141490416452147	-0.318936294564582	1
NR2F2	0.805191095581258	0.032729398012858	1
PAX5	0.957646045706834	0.0070718877849211	1
PBX3	0.120994921969738	0.204032729398013	1
POU5F1	0.304142863360009	0.135827001753361	1
RBPJ	5.38189987472107e-05	0.50666277030976	0.0215275994988843
RELB	3.14922301013938e-08	-0.662068965517242	1.25968920405575e-05
SOX13	0.0319443655451556	0.280187025131502	1
TEAD2	5.85817104672685e-08	-0.651957919345412	2.34326841869074e-05
TFDP1	6.99383912472168e-07	0.605318527177089	0.000279753564988867
ZBTB7A	1.90238710962559e-05	0.532787843366452	0.00760954843850236
ZEB1	0.096903869413925	-0.218176504967855	1
ZNF24	4.75736674442962e-09	-0.684102863822326	1.90294669777185e-06
ZNF384	0.564619594786245	0.0763296317942724	1
ZNF282	5.97394797636203e-07	0.608474576271187	0.000238957919054481
RORB	0.0203978716713257	0.302104032729398	1
RORC	0.00906230431517887	0.338340151957919	1
SOX15	0.00276661225363618	0.385154880187025	1
IRF3	9.83294528686633e-09	-0.67749853886616	3.93317811474653e-06
IRF4	0.154316113951225	-0.187668030391584	1
IRF5	0.4200902316109	-0.106721215663355	1
TCF7L1	0.578143846457145	0.0736995908825249	1
ARGFX	0.199470212592593	-0.169257744009351	1
ARNT2	0.928183501480429	0.0119812974868498	1
ATF6	2.90497033991462e-05	0.522384570426651	0.0116198813596585
BACH2	0	-0.754646405610754	0
CREB3L4	0.239184898264701	-0.155406195207481	1
ETS2	0.0230032871923856	-0.296376388077148	1
FOXN3	0.289093551757733	-0.140093512565751	1
HES6	0.526699262609929	0.0838690824079486	1
HNF4A	0.171084419467201	0.18042080654588	1
HOXA1	0.0175323265848321	0.309175920514319	1
HOXA4	6.00904825161398e-07	0.608357685563998	0.000240361930064559
HOXA6	0	0.714319111630625	0
HOXB4	0	0.702045587375804	0
HOXB6	9.68917996567571e-08	0.643132670952659	3.87567198627029e-05
HOXB7	7.77714137187305e-06	0.553828170660433	0.00311085654874922
HOXC4	0.0103500279800458	-0.332670952659264	1
IKZF1	0	-0.721098772647575	0
IRF6	0.974509839395069	-0.00426651081239042	1
KLF11	0.658090110421509	0.0586791350087668	1
KLF15	0.173767547370648	0.179310344827586	1
KLF2	0.75477206801475	0.041437755698422	1
KLF3	0.425737420542074	-0.105435417884278	1
KLF6	0.321862193585312	0.130976037405026	1
MAF	0.710609755733519	0.0492109877264758	1
MAFA	0.150449640966704	0.189421390999416	1
MAZ	3.62282537668865e-06	0.570894213909994	0.00144913015067546
MSANTD3	3.39712893679926e-06	0.57229690239626	0.0013588515747197
NKX6-3	0.24439548071017	0.153711279953244	1
NR1D1	0.188850565978856	-0.173290473407364	1
NR1I2	0.00556999843148645	0.358328462887201	1
NR1I3	0.503840985545922	0.0885447106954997	1
NR2C1	0.0331058737577552	0.278375219170076	1
NR2F6	6.66274390968122e-05	0.501052016364699	0.0266509756387249
NR6A1	2.28283543964066e-08	0.666861484511981	9.13134175856262e-06
PLAGL2	0.0113452065079043	0.328696668614845	1
PPARD	0	-0.722852133255406	0
RARB	0.865076736961546	0.0225599064874343	1
RARG	0.159452506509757	-0.185388661601403	1
RFX7	0.428835918339182	-0.104734073641146	1
SMAD5	0.32864627206431	0.1291642314436	1
SNAI1	0.0021187652188614	0.394856808883694	0.847506087544561
SNAI3	0.000358057528741921	-0.453419053185272	0.143223011496768
SOHLH2	0.388832861442695	0.114026884862653	1
SOX12	0.547706205043177	0.0796610169491526	1
TFAP2E	0.033796395463441	0.277323202805377	1
THRB	0.647264135579194	-0.0606662770309761	1
VEZF1	0.000118045969366157	0.485563997662186	0.0472183877464627
ZBTB26	0.509791188468965	0.0873173582700175	1
ZBTB32	2.9769003168847e-06	-0.575160724722385	0.00119076012675388
ZBTB6	0.0497019584747636	0.25698421975453	1
ZFP57	0.0104914320265566	0.33208649912332	1
ZKSCAN1	0.0113299896418085	0.32875511396844	1
ZNF135	0.932037058785752	-0.0113383985973115	1
ZNF136	0.0975434566655382	-0.217767387492694	1
ZNF140	0.484823024734046	-0.0925189947399182	1
ZNF274	6.29334670036701e-08	-0.65073056691993	2.5173386801468e-05
ZNF317	0.0226974097832986	-0.297019286966686	1
ZNF382	0.205017497383988	-0.167212156633548	1
ZNF460	0.0744232609643317	0.234132086499123	1
ZNF528	3.25411134826754e-06	-0.57323202805377	0.00130164453930701
ZNF682	0.291125511556692	0.139509059029807	1
ZNF684	0.983297960059662	-0.00280537697253068	1
ZSCAN29	0.28385437736869	-0.141613091759205	1
ATF3	0.489263254300274	-0.091583869082408	1
BCL6	1.09705936020878e-05	-0.545879602571596	0.00438823744083513
E2F2	0.00952288172604963	-0.336236119228521	1
E2F3	0.00793910211803366	0.343892460549386	1
E2F4	0.00273607301662316	-0.385563997662186	1
GFI1	0.000807981293858102	-0.427819988310929	0.323192517543241
GSX2	0.760813433363498	0.040385739333723	1
HES1	0.692612443150225	0.0524254821741672	1
HES2	0.807922795927165	-0.0322618351841029	1
HOXA2	1.15614554003215e-05	0.544652250146114	0.00462458216012861
HOXA5	6.78758362421184e-06	0.556925774400935	0.00271503344968474
HOXA9	0	0.733080070134424	0
HOXB2	0.0825972292605759	0.227936879018118	1
HOXB5	7.00887305940081e-05	0.499707773232028	0.0280354922376032
JUNB	0.0402117989537203	-0.268322618351841	1
NRL	9.02211514226067e-05	-0.492928112215079	0.0360884605690427
PITX1	0.451680983050628	0.0996493278784337	1
SOX4	0	0.7354178842782	0
SOX8	0.340453661056653	0.126066627703098	1
SP3	8.29230790987139e-05	-0.49520748100526	0.0331692316394855
TCFL5	0.0718711848708186	0.236177673874927	1
TFEC	0.936242718172502	0.0106370543541788	1
ZNF740	5.54411236496133e-06	-0.561484511981298	0.00221764494598453
ETV7	0.054518775946936	-0.251899473991818	1
ZNF257	0.000134182849349806	0.481998831092928	0.0536731397399225
ZNF343	0.0253958322302276	-0.291583869082408	1
ZNF454	0.0271482305136082	0.288310929281122	1
ZNF610	0.0048549639551017	0.363763880771479	1
ZNF675	0.000438397933205586	-0.447223845704267	0.175359173282234
ZNF707	0.198686601178953	-0.169549970777323	1
ZNF76	1.57150911459949e-08	-0.671946230274693	6.28603645839797e-06
ZNF784	0.660327832827628	0.0582700175336061	1
ZNF8	0.000232987084315782	0.466218585622443	0.0931948337263129
ZNF816	0.303096113533599	0.136119228521333	1
ZNF85	0.022340386094682	0.297779076563413	1
ZNF93	0.0045051681214895	0.366686148451198	1
ZSCAN31	3.27035453642898e-08	0.661484511981298	1.30814181457159e-05
ATF2	0.671560824527823	-0.0562244301578025	1
BATF	1.16310069791941e-06	0.594973699590883	0.000465240279167764
NFIB	4.03182783881279e-07	0.61624780829924	0.000161273113552512
NFYC	0.000765607740435456	-0.429573348918761	0.306243096174183
OSR2	0.347938283528394	0.124137931034483	1
TCF12	7.2117902419445e-05	0.498947983635301	0.028847160967778
ZBTB12	0.000741161855717842	0.43062536528346	0.296464742287137
ZBTB14	0.0236541900612411	-0.295032144944477	1
ZKSCAN5	0.0633245764294257	0.243483343074226	1
ZNF148	1.07099709549793e-06	-0.59666861484512	0.000428398838199171
ZNF16	0.327326183991921	0.129514903565167	1
ZNF341	0.141222310976904	-0.1937463471654	1
ZNF449	0.00500147896526177	0.362594973699591	1
ZNF652	0	-0.768848626534191	0
FOXA3	0.0132005873059581	0.322033898305085	1
ZNF189	0.432467024269393	0.103915838690824	1
ZNF331	0.00566872248709293	-0.357627118644068	1
ZNF417	0.219112554485389	-0.16218585622443	1
ZNF549	0.309411864454201	-0.134365867913501	1
ZNF680	0.335297366509448	0.127410870835769	1
ZNF708	0.062164615214106	-0.244535359438925	1
ZNF768	0.044069500906088	0.263471654003507	1
ATF4	3.53221507117619e-05	0.517475160724723	0.0141288602847048
BATF3	0	0.738983050847458	0
CDX2	0.00073317205724309	0.430976037405026	0.293268822897236
CEBPA	3.20933132961502e-08	0.66177673874927	1.28373253184601e-05
CEBPD	0.355756076981122	0.122150789012274	1
CREB1	0.985759034938342	0.00239625949736996	1
E2F6	0.00410879193339924	0.370251315020456	1
EBF1	0.000622344653573389	0.436236119228521	0.248937861429356
EGR1	0.480679824963172	-0.093395675043834	1
ELF1	0.00119586321391337	-0.414786674459381	0.478345285565349
ELF3	0.268516862873703	-0.146171829339568	1
ESRRA	0.0610219331749348	0.245587375803624	1
FOSL1	5.48651195253204e-06	0.561718293395675	0.00219460478101282
FOXK2	0.0428766142683287	0.264932787843367	1
FOXP1	0	-0.72104032729398	0
GABPA	4.65906549465998e-05	-0.510403272939801	0.0186362619786399
GATA1	9.15921843385202e-05	0.492518994739918	0.0366368737354081
HLF	9.72669147133295e-09	0.677615429573349	3.89067658853318e-06
KLF4	0.412965667483012	0.108357685563998	1
KLF9	1.98670993138926e-05	-0.531735827001753	0.00794683972555703
MAFF	0.0146354587276674	0.317416715371128	1
MAFK	0.138083558771173	0.195265926358855	1
MEF2A	0.828481601568021	-0.0287551139684395	1
MITF	0.212310041527271	-0.1645821157218	1
MXI1	0	-0.708474576271187	0
MZF1	0.00355844410513898	-0.375745178258329	1
NFIL3	0.000199565101238847	0.470718877849211	0.0798260404955389
NFYB	0.0118732562206426	-0.326709526592636	1
NR4A1	0.000864703971657762	-0.425599064874343	0.345881588663105
PBX2	0.000167475910031507	-0.475745178258329	0.0669903640126029
PKNOX1	0.0113909637076161	0.328521332554062	1
POU2F3	0.516349190874607	-0.0859731151373466	1
PRDM1	0.111244759898194	0.209468147282291	1
RUNX3	0.000352577457352315	-0.453886616014027	0.141030982940926
SPIB	0	0.699473991817651	0
TCF3	2.48748101060336e-07	0.625599064874343	9.94992404241344e-05
TCF4	0	0.72250146113384	0
TCF7	0.0713692963449239	-0.236586791350088	1
TEAD1	0.0195305591731355	0.304149620105202	1
TEAD4	6.33623643587091e-08	0.650613676212741	2.53449457434836e-05
USF1	0.0196524961566567	-0.30385739333723	1
YY2	0.700445613020899	0.0510227936879018	1
ZNF263	0.857455480604815	0.0238457042665108	1
CREM	0.574824160517449	0.0743424897720631	1
KLF7	0.0419416641628288	-0.266101694915254	1
PATZ1	0.000437568779404573	0.447282291057861	0.175027511761829
SATB1	0.00203399878238153	0.396317942723554	0.813599512952611
SMAD2	0.236697128563706	0.156224430157802	1
TFCP2	0.0225595226621991	-0.297311513734658	1
THRA	0.438732191705572	-0.102513150204559	1
TRPS1	0.10783593259835	0.2114552893045	1
ZBED2	0.0893969248169891	0.223144360023378	1
ZFP14	0.00176807539746318	-0.401285797779077	0.707230158985271
ZKSCAN3	0.255422550229223	-0.15020455873758	1
ZNF211	0.0095884397471869	-0.335943892460549	1
ZNF214	0.284856985733296	0.141320864991233	1
ZNF320	0.191885763664476	0.172121566335476	1
ZNF324	0.438732191705572	0.102513150204559	1
ZNF354A	0.0003200278981051	-0.456808883693746	0.12801115924204
ZNF416	0.928884028088145	-0.011864406779661	1
ZNF418	0.0114983545305343	-0.328112215078901	1
ZNF530	0.000563392508775504	0.439392168322618	0.225357003510201
ZNF574	5.49005659422897e-09	0.682992402104033	2.19602263769159e-06
ZNF582	0.680275841514904	-0.0546464056107539	1
ZNF667	0.12262706438313	0.203156049094097	1
ZNF669	0.448225097888705	-0.100409117475161	1
ZNF692	0.166221610771932	-0.182466393921683	1
ZNF701	0.0427823495220748	-0.265049678550555	1
FOXD3	0.357611215998587	0.121683226183518	1
PAX2	0.430908704023507	0.10426651081239	1
SP1	0.545646180200377	-0.0800701344243133	1
NR4A2	0.0467906046775928	-0.260257159555815	1
CEBPB	0.492607459200306	0.0908825248392753	1
KLF1	0.0546338389696027	0.251782583284629	1
POU2F2	0.00414635749208971	0.36990064289889	1
RFX1	0.013623033101604	-0.320631209818819	1
SP2	4.60656587152072e-05	-0.510695499707773	0.0184262634860829
USF2	0.0015031109616701	0.406954997077732	0.601244384668038
NFATC3	6.31475948658221e-08	-0.650672121566336	2.52590379463288e-05
HOXC11	0.916633083901967	0.0139099941554646	1
MSX1	0.0110442202560626	0.329865575686733	1
SP4	0.000374968013115614	-0.452016364699006	0.149987205246245
TBX21	0.474363818730982	0.094739918176505	1
KLF12	0.0017159438063089	-0.402337814143776	0.686377522523561
CUX1	2.42738255708515e-07	0.626066627703098	9.70953022834061e-05
ONECUT2	0.557468210039839	-0.0777323202805377	1
ELK3	0.0492242722621947	-0.257510227936879	1
ETV4	0.012438989651293	-0.324663939216832	1
ETV5	4.79817113451018e-05	-0.509643483343074	0.0191926845380407
RFX3	0.231252444653797	-0.158036236119229	1
CLOCK	0.792927716659653	0.034833430742256	1
TFE3	0.0245857744461026	0.293161893629456	1
CEBPE	0.15160190497394	0.188895382817066	1
FOXD2	0.240435537006856	-0.15499707773232	1
E2F8	0.00206078693856997	0.395850379894798	0.824314775427989
ELF2	0.123065135708725	0.202922267679719	1
GLI3	0.0252138917097734	0.291934541203974	1
HOXA7	0	0.726066627703098	0
KLF10	9.66472164664554e-05	0.491057860900059	0.0386588865865822
NFATC4	0.0656301913977645	-0.241437755698422	1
NR1D2	0.00533765592280828	-0.360023378141438	1
SOX18	2.19940933787168e-06	0.581648158971362	0.000879763735148674
ZNF75D	0.0103359792975733	-0.332729398012858	1
ZNF281	0.170803763320162	-0.180537697253068	1
BACH1	0.000461334012826806	-0.445645821157218	0.184533605130722
THAP1	0.6124361918532	-0.0671537112799533	1
