D210_CLP	D211_CLP	D212_CLP	D213_CLP	D214_CLP	D215_CLP	D200_CLP	D201_CLP	D202_CLP	D206_CLP	D200_HSC	D201_HSC	D202_HSC	D206_HSC	D210_HSC	D211_HSC	D212_HSC	D213_HSC	D214_HSC	D215_HSC	D200_Immature.B	D201_Immature.B	D202_Immature.B	D206_Immature.B	D210_Immature.B	D211_Immature.B	D212_Immature.B	D213_Immature.B	D214_Immature.B	D200_Naive.CD5neg	D201_Naive.CD5neg	D202_Naive.CD5neg	D206_Naive.CD5neg	D210_Naive.CD5neg	D211_Naive.CD5neg	D212_Naive.CD5neg	D213_Naive.CD5neg	D214_Naive.CD5neg	D215_Naive.CD5neg	D200_Naive.CD5pos	D201_Naive.CD5pos	D206_Naive.CD5pos	D210_Naive.CD5pos	D211_Naive.CD5pos	D212_Naive.CD5pos	D213_Naive.CD5pos	D214_Naive.CD5pos	D215_Naive.CD5pos	D200_PreB	D201_PreB	D202_PreB	D206_PreB	D210_PreB	D211_PreB	D212_PreB	D213_PreB	D214_PreB	D215_PreB	D200_ProB	D201_ProB	D202_ProB	D206_ProB	D210_ProB	D211_ProB	D212_ProB	D213_ProB	D214_ProB	D215_ProB	D200_Transitional.B	D201_Transitional.B	D202_Transitional.B	D206_Transitional.B	D210_Transitional.B	D211_Transitional.B	D212_Transitional.B	D213_Transitional.B	D214_Transitional.B	D215_Transitional.B
NKX2-8	3.0768342972288	1.12400400534494	2.04327725539581	1.31856344447819	1.2056390550039	3.29119818529938	1.83190151803595	2.17440472387455	2.01815194549028	1.25771556908763	1.10278874684247	3.40976358986953	1.60475164084895	1.68468562775494	2.57723347294126	1.58506395265042	3.41490509299275	2.9315772977442	1.98365845939517	1.94035494229252	-5.61117708930921	-4.13484295678488	-3.93627749740804	-3.87507149113191	-3.6717745165459	-3.21271185874181	-2.70879368729607	-4.58092044678097	-3.3839818076501	-5.86236815964684	-5.23084013339005	-4.96652653437297	-3.80305026596253	-2.90153707425973	-4.34265976654558	-4.01344849360293	-5.19473069250179	-4.69800285529214	-4.07467908222845	-5.87044091324397	-6.21914293828124	-4.5704364565955	-3.70447059268544	-4.91945311477992	-4.32283671037267	-4.40038518622014	-4.44090328125501	-4.22969923102776	0.279735494873546	2.10652043264041	1.42744713035239	-0.27507312016077	2.70849306786645	2.53582714273673	3.22071247309354	2.63988808352058	0.701292628795955	2.10052970597151	3.18611341450247	3.76614930597908	2.88114424242985	3.94233564687387	5.75074507539652	4.02917732876685	5.04624412201583	4.36402937061681	3.8843743284625	5.12004418656002	-6.17529397646141	-3.46766387901964	-6.48218272643596	-4.0685796634541	-3.77571362312268	-4.61480383909834	-3.91283597982522	-4.74600795143758	-4.61090465625705	-4.08317888122446
NKX6-1	3.47154650912432	1.08702365260261	3.30032738051001	1.02844438132189	0.436962706123024	5.9221901166653	0.163744833720513	1.28344347362556	0.705114789943697	-0.57326925353084	1.79849141698106	2.35726155393879	1.07533713811053	2.21512972475985	2.47017500774838	2.23415229865262	4.91987675370388	4.19585869546801	2.54258228470485	2.62847220085134	-4.87999114968657	-3.76158037851093	-3.63799115711208	-4.02490697889338	-3.6529990455117	-1.54824033583003	-1.89725185794924	-3.99819595052946	-3.53991333684139	-5.68405692933364	-2.67343081606071	-6.42605817427914	-5.23643358742309	-2.82025274067153	-4.94031954624274	-4.82156583763617	-6.76150117622579	-6.43859856813453	-5.6905801653481	-6.49739463275029	-4.12408837054069	-6.25729928390616	-3.65873215021699	-5.73832896116658	-5.39121902728907	-3.67249683178737	-5.30970651230289	-4.35708632264629	-0.485602838588212	0.760707561080786	1.54395982496878	-2.74087405285883	0.709678400027664	2.10586457525892	2.34451621649036	1.87413739502855	0.134703988448848	0.313096259486315	5.48493708441007	3.71284386926122	2.48961263073857	4.6058745059063	5.64398890132139	4.62660868273352	6.34906362230763	5.78160234754473	3.4323530931951	5.15332807816906	-6.97559132324948	-0.96931360107632	-6.36150824983172	-6.56034712384794	-3.19821289280605	-5.68050593101186	-4.62292277261566	-5.15972612069905	-5.60687447875298	-4.24379138513727
NKX6-2	3.00524387626564	1.99941246564852	3.53535698928463	2.14085378904274	1.48068769489617	6.70686608247041	0.594986660765279	1.21631069326353	0.566053334933482	0.354630067501902	1.9133831980067	2.02497215315983	1.34983718987443	2.4434553652836	2.24361313950863	2.49084818776082	4.49238356770322	4.30543138380896	2.69423520851428	2.90137021665096	-4.9051698322933	-3.84547337114468	-3.94280218981618	-4.39303595760074	-3.73662488067086	-1.78370409315522	-2.13353482428545	-3.55760693405622	-3.56126256267618	-6.12010632573825	-2.13186066279869	-6.57163784325196	-5.41451718543646	-3.40616649018256	-4.99586295535855	-4.83463237049729	-5.99818894770354	-5.86056710377179	-5.45118298778292	-6.88628384139285	-3.41511981372535	-6.16846018117923	-4.00146172619858	-5.52483915995173	-5.28759181812763	-3.51903063152022	-5.12383895497015	-4.25121832477563	-0.753051323806454	-0.231744043293386	0.405877030387598	-3.37067611510748	-0.366176389136863	1.32192092364471	1.11265858708975	0.888593161186128	-0.679584996736919	-0.122123238900709	5.27180460070114	3.65042590040075	2.60599447606548	5.37967009789636	6.12809141937325	5.29643303547115	7.41256676216376	7.07978302590606	4.1153862247153	6.34399577567685	-6.89914717537095	-0.912656767223463	-6.2422861416298	-6.42160581933225	-3.36492748915779	-5.52045598789365	-4.2275847738754	-4.27102730635545	-5.14081017146012	-4.06430026020048
OLIG2	3.04657153435849	0.68185841788266	1.60701697797755	1.30910152148324	0.547386642757491	2.70283564440013	2.61047239748752	1.44152493120029	1.22463521437914	1.44167366418525	0.521620842011346	1.66791798581232	0.477992349649779	1.22173106886882	2.32186808372768	0.462374008758559	2.68335435605011	1.83809317763716	1.15260264589286	1.06871868196507	-2.46851845232005	-1.03169823435987	-1.07571379108545	-2.46122887686044	-2.54905980325782	-0.0629860244604747	-0.532160872890026	-1.84131170402874	-1.4224711101019	-5.24852245769855	-4.94752609067391	-4.83845699361627	-3.75928847240058	-3.38174891799637	-4.36332340884961	-4.47945811932245	-5.08266805300471	-5.11776424913367	-4.19906183374235	-5.71069128839224	-6.18154001491272	-4.46664235889701	-4.34773534742389	-4.34331179089564	-4.7522735751516	-4.32759925155809	-5.4238925703365	-5.17627002617477	2.85573891115744	3.23519342214012	2.44543083502749	1.75223616963345	4.55605790242097	4.04297030635161	4.52301844357696	4.01419017859138	2.87912877224374	3.3043297557512	2.70367096087737	2.94822228262527	2.11080417162916	2.64909053935054	3.78696771706522	2.81959720602719	3.29303030280438	3.48157385873599	2.62222352768503	3.30561062752909	-5.17286950391593	-3.34742402781565	-5.43141053233768	-3.60549905617397	-3.80634682726931	-4.26398529129913	-3.72308484002873	-4.26223932235758	-4.52344314762995	-5.04416216434311
PAX4	1.24837286949355	-0.38171942463636	0.630438067425033	-0.16312691811405	-0.371160149166053	2.51502463054656	0.619707203597664	0.221119320280481	0.0413669531770801	-0.947850557581109	0.527625492906476	1.01618667262533	-0.0517045592397378	0.597147746529976	0.536925763245592	0.361636487998981	1.87856123788641	1.4664016441401	0.741999331847143	0.851663378891159	-1.7286319163045	-1.23240962687061	-1.25903029860873	-1.71962059558727	-2.24540701184927	-0.259280960626551	-0.717813703735014	-1.55700286701969	-1.3499494271263	-3.90862084918759	-1.44705630181867	-4.09747356554766	-3.0803331449674	-2.86971096751765	-3.62900333289985	-3.74847416103209	-4.74559904617519	-4.405016478631	-4.0682077833792	-4.02743921656017	-2.7613935861112	-3.46804108217702	-3.46869429776685	-4.08479152839545	-4.22949983140037	-3.27574963504728	-3.9962705106089	-3.7559087685898	2.00853055821515	2.26097733533734	2.66440906705938	-0.180373480720844	1.39154521853393	3.83712945951361	3.2700087427252	3.41616322133365	2.11453105421179	1.97071151250063	4.30053471035292	2.76166101653978	2.18788139867132	3.11017325569761	4.17774183443953	2.97802659608551	4.48299690409967	4.74158869929039	2.85637314649141	4.13035985450907	-3.92548225920762	-0.84021310548343	-3.96710346554249	-3.03745236091541	-3.0543266535547	-4.12151284673418	-3.52989988046471	-3.91323620569883	-3.82040740859828	-3.85285234565134
POU4F2	4.45325795908691	1.25366844401207	3.6804024162159	2.69816077081657	0.723752237183849	7.0806388135996	0.111241218997829	1.93746978438219	2.07540821705429	1.06049421140036	2.68264716143303	3.72949193618422	1.74549724808876	2.76016252200545	2.84737480161535	3.00587627174483	5.84098460289611	5.5590620326699	3.74729044071588	3.08124411339519	-6.64496975501516	-5.40925488053384	-5.27213115507339	-5.35469943509436	-4.64422882117384	-2.99191827171927	-3.12748782800773	-4.85659418265539	-5.36867678402188	-6.83663856084441	-3.65260979992456	-6.72911496074416	-4.83676151810757	-4.32704395755516	-5.15022622803359	-5.54303720256444	-6.98960561749124	-6.7530508926885	-6.03008450982757	-7.46486901541991	-6.04523373403836	-5.42713565974278	-5.96265185894563	-6.04090871933213	-6.4629106787756	-4.96604691143009	-5.6990113970756	-5.68695885471704	-0.280931136952909	0.624483580708113	1.49395964736368	-2.50639925383071	1.36610229944996	2.26061012592398	2.50158940562303	2.26672688197784	0.495132312289406	0.0337194633491756	4.84298226461872	3.64799076437307	2.48687454895546	5.62863168450003	6.66782325126169	4.74919188939749	7.57009688506175	7.70777285562223	4.31937734118066	6.75936382650278	-7.33169848417825	-2.22827527071507	-7.79897492534394	-5.54292043641934	-4.19192186767752	-5.80269596691347	-4.78859105370276	-5.39068883368094	-5.502466753239	-5.24544426353987
SPDEF	1.80348462491901	1.9773245947295	2.15304137323197	2.2625663143512	2.16716030296686	4.57292875465941	-1.38886087856123	1.07650474440615	0.471931349700458	0.0364843126750818	3.03356876242405	2.36427917181398	3.17854013770275	3.5452295521521	3.7021709732897	2.52491892125645	4.27408983280697	5.20140224102637	3.28815045324045	5.07238571840514	-1.88281419733182	-1.40785769638112	-2.97176596230321	-2.21211082439008	-0.6875712807727	-0.930420007334389	-2.90937128276494	-2.26803730231696	-5.51118122823129	2.20328877212841	3.57879792955648	2.1169774328645	-0.846655204033952	3.09635520585089	1.57839162180533	1.89155122636541	1.10467628950574	0.368159116174419	0.0698917780255647	1.94332846671982	2.36095763226166	-0.491508740536358	2.64361254601278	0.7145106773215	2.23152409901754	3.97424861962002	1.33887874880394	3.56262512462129	-3.00474618220318	-4.45432284380685	-3.63678588856496	-5.14439869827974	-4.68590049058533	-2.4246096462552	-3.79254742508344	-2.55361860475727	-4.9714073632152	-0.642314877020349	-2.99882589729992	-4.36117538798741	-4.12039506240995	-3.25256965790872	-3.11018512025385	-4.09126953702746	-1.55806770250181	-1.51194119255547	-3.37247362531958	-0.747843572266603	0.417712621937226	1.51341017242263	0.98786665181032	-2.39205323300464	0.124900813066342	1.34122969560278	0.22626585156055	2.08095731035151	-0.458352268422574	3.23938619239546
SPIC	-2.16079855453346	1.19876391392331	0.612590935744994	0.743616880593647	1.07880073833707	2.29664324770411	-0.702956438256756	-0.154871438470084	-2.22482390290997	-2.43008391631579	-1.74898417577512	-0.850623898745113	-1.95208001542147	0.770265027484052	-0.177978806681423	-1.68312845505147	1.87857384323187	1.47584627342933	-0.58571104189692	0.466684219997237	-1.79907003365273	-1.00059930967176	-0.71934594403373	1.1110076600695	-0.91003282491464	1.70144763211975	2.64224754942207	1.67583517908714	1.91470243922537	-2.11856514562403	-3.28068277694525	-1.19907956052377	-1.10117144714292	0.261400383625273	-0.480107178399287	0.129192111776471	-2.77429447187634	-1.81666516139271	-1.87141766863489	-1.71318570153551	-3.21443468763404	-1.48100900014599	0.449577916421133	-1.41492775455758	-0.450412394436417	0.00729524010269797	-0.138304344651243	0.537572276102373	-1.96652643156177	-0.290897052861328	-0.891153491783304	-1.99220666781518	-0.625363100896761	0.522025161331723	2.04004899564809	1.80030800488595	-0.870902439758583	1.54371524791291	-0.802826191123541	-1.09276508303163	-2.64170281543137	0.302976845740726	0.698194982523575	-0.997673553867378	0.988497157151478	2.35293677373298	-1.19119956472827	1.81400806013171	-1.6272847361147	-2.00493014991621	-1.7960418024336	-0.793473290784544	2.06312661315663	-0.0654025699646073	1.78964452442256	0.266301322277001	0.797774781506004	1.36619635840897
SRF	1.16087112956014	0.230377309362688	0.144781423992841	-0.0520986025201588	-0.0968433189350148	1.25834636687617	2.05856645726202	0.575129319466592	0.43143529208609	-0.372967425533842	-0.461120647273268	0.849096202533998	-0.182241257061127	-0.510307265818283	0.378665555216129	-0.257087272653534	1.3523562122535	1.40418628432527	0.416475242800817	0.319996943727617	-2.61057205778615	-2.45130261024009	-1.56597563770713	-2.6527909800392	-3.46484829778414	-2.11911484486562	-1.26817673707691	-2.19460270835406	-1.55294120036041	-1.68636234797909	-2.12195985641461	-0.289131723801058	0.422718119499685	0.569109514548248	-0.485512196103576	0.432394641918716	-2.13638415599308	-0.52256303184908	-0.485967561266317	-1.40060953123389	-2.0102683856436	-0.11849233850358	0.0780717253882094	-0.353577464403483	-0.0880240339960164	-0.560691642415607	0.33224356532162	-0.71249303139349	-0.180940658606988	0.911924337209508	0.997598997379348	-0.794453324918122	0.900830022152124	0.573234467594636	1.7360491328422	1.17357503021787	0.0893937357624803	0.0699956910224915	0.411183411616859	0.782088023944761	-0.0601290250795929	0.155858495290281	1.72524280356144	0.52719788559635	0.661536737268045	1.39982524585776	0.247816212622376	0.447952361228442	-1.57236358550841	-1.00734520909991	-1.36451473764348	0.259173097896814	0.29137888561003	-0.202495569561019	0.917021155511154	-0.543535171267102	0.418484284225386	-0.763293165312631
TBXT	1.70616196118613	-1.12353961263239	0.29686103208451	0.264704883767493	-0.429388466213346	2.11062995298827	0.0147227469839391	1.58818443255477	1.06825366818795	0.199819887095551	-1.18273852063072	0.84585308201843	-1.08957219283853	-1.24285436038521	0.119109093635812	-1.68544947504843	0.524002461602468	0.247478979299124	-0.739532580752657	-0.89279544720804	-1.62804520796546	-1.14015575705761	-0.381131134195073	-1.36522704438287	-1.09641959807088	-1.04714260314479	-0.680803479631414	-1.44348714870317	-0.464181129927753	-2.12999329352064	-2.44579084008388	-1.2458015036966	0.0237441187545311	0.199942644143627	-1.05631815361123	-0.963344170375765	-2.1412866045091	-1.56750227213039	-1.58849840895966	-2.18548525786935	-2.6022698178403	-1.54107546257202	-0.396142458498334	-0.990919056605472	-1.80717136938959	-1.70495397610044	-1.1308872554846	-2.01026309750889	0.437282531456535	1.30961365638342	0.61490276339821	-0.334719535860912	1.69818618867458	0.77796759412342	1.36794689406116	1.39130235061254	0.220765111163252	0.30986631111902	2.28053897099779	2.42441223438062	1.15913253308197	2.2111151108433	4.18395382396112	1.69939576522172	2.98167481521332	3.14832176625375	2.01369200517382	2.57706769786963	-2.10253254116361	-1.39088831026381	-2.26997625733563	-1.26214889781067	0.220029880542633	-1.11376816853624	-1.08407966574985	-1.65911518390128	-1.07479680318059	-2.01293826150268
TBX2	1.24323256166288	-1.61448862079555	-0.675842417083703	-0.330934725727341	-1.48649363942892	0.494699066144312	0.795374779905235	-0.0709866766218157	-0.101953098497474	-0.142645776153123	-2.49538865205301	-1.01764868282335	-2.95264800750189	-2.5465211846443	-2.09153128962865	-1.61687583804292	-0.622410547402759	-0.433386638532786	-1.30478695499776	-1.46170097850576	-2.0566946936342	-1.82742329129838	-1.27842591476203	-1.71990543694421	-2.15611198504113	-0.623707912891306	-0.102434426087458	-1.25206140433329	-0.152612772498037	-1.34209505391623	-1.25505818345957	-0.912555883965807	1.57138011478907	-0.174492050045311	0.262499244791063	-0.339167291108968	-1.03518689011037	-0.827349458547499	-0.457695460677374	-1.15707448211662	-1.49538862631147	0.694551741353066	-0.346251133240184	0.177478978652952	-0.514335211408782	-0.712068699716651	-0.897905283452277	-1.21837668587863	-0.250899926239314	1.07585569512964	0.575310321248468	0.105928341878673	0.68893889195475	1.02291947730892	1.90891505696657	1.5433828175673	0.317219259932607	1.0909019258584	2.00231520543751	2.3529838525034	1.48721500814427	1.8347877855194	2.96130444422768	2.37441352433056	2.62066366181122	3.09783696105386	2.86499673694461	2.38328854836574	-1.25984089801467	-0.527338604761339	-1.79634769630555	0.885946036930055	-0.830416649486326	-0.0184258305418819	0.168107941496121	-0.456191015761383	-0.0793140370483563	-1.32031441323045
TBX20	0.765438680675459	-1.07140929019454	-0.0373886312929522	-0.115059027235251	-0.983762026582056	0.822087333879014	0.778579087836992	0.00942869513957244	-0.885886772958619	-0.597423078719797	-1.51333071015426	-0.00541018015610578	-2.33635184798708	-1.15771480201439	-1.15368733430208	-0.711435210706172	1.01432352906481	1.04761430759408	0.0156430981722478	-0.572584347739479	-2.60652607712014	-1.52631690964183	-0.949942705447916	-0.464679588323699	-2.25313030055639	0.269930816178458	0.770550719892069	-0.502379612763825	0.973619700877302	-1.92974808290049	-2.48054447078547	-1.41044937762101	0.602995676923287	-0.676323183853766	-0.255510601420814	-0.887412236768261	-1.66679983414895	-1.1407731479729	-0.617715206029752	-1.54152360555616	-2.31633055778345	0.0440475331104161	-1.14857657555072	0.0252430521467933	-1.45562768803821	-0.791983942149898	-0.828085017874431	-1.73142254423874	-0.819971097537735	1.36325408196879	0.76088955668011	0.214370857078622	0.851240777981753	1.0318625593495	2.58214762460444	1.70346079817841	0.584567877500337	0.568553355864123	0.840757098400162	1.53423730694742	-0.00676190893166482	1.40978908520619	2.22222226162869	1.30811808030992	1.71367788772199	2.08410581439541	1.40411742349126	1.14910843515212	-1.51179688004762	-0.971792443717614	-2.16807112905049	0.405625029731493	-0.854973981736245	-0.345820522719347	-0.111480999496317	-0.51731592160847	-0.461757946550123	-2.29831745821807
TFAP4	0.710265135916784	0.275229553361077	-0.605812697846527	0.806992673001097	-0.0601747644246639	1.06703537593195	3.54911737646614	-0.264646457871997	-0.210514183237386	3.27743165077072	-2.26392032600197	-2.01449994661571	-4.12268804052552	-2.27910763577773	-1.28942145496819	-1.99153261522462	-1.36603027567794	-1.20789839137702	-2.03166240168308	-2.08708483016543	-2.29165749547748	0.337592423391009	-0.463159777909934	-1.67371590455429	-4.86813083328742	0.612087293701188	-0.257487456146577	-1.31225075323464	0.875571311942713	-9.273163227263	-9.60747845384727	-8.97973535122556	-5.26170861513567	-8.38875006397197	-9.77091642842246	-8.72247403963419	-8.84096315228244	-9.08675065949945	-8.02066425850013	-8.98950034309722	-9.80227367946453	-5.9734457408123	-9.1090800458361	-9.50233343843853	-9.44584492440838	-9.330879755692	-9.49529545940787	-9.97370871773698	10.2789029976994	10.7464858325637	8.00555606396327	9.91020438113435	11.3598719549143	10.3526613370315	11.4242071365164	10.1451009025593	10.1164075702794	8.86125260556379	6.52180009764477	6.42551468138462	6.20038082211669	8.01907117302427	7.62220463091688	6.96386864391492	7.40210242481415	7.54628952957406	8.26648465467066	7.18890625839727	-8.3610629858744	-8.17969725025989	-8.88430345874018	-4.96600640599739	-8.2660082072196	-9.27045203048597	-8.33190857494179	-9.06552066658401	-8.57434857901013	-10.1660602139471
TFEB	-0.5326890985356	0.142462684928955	-0.194132937739629	0.578834327401136	-0.719361881181626	3.60289063948645	-3.90219277523551	-1.86322465000836	-1.87395397523862	-1.83087448917076	-1.15531858229515	-0.922635381124747	-1.31065485630994	-0.242506987553839	-1.29006873390958	1.18709861865111	0.734768460244122	2.10125214258186	0.869016559277202	1.8174453681249	-4.02868398499823	-0.487310283373586	-1.70955338707803	-0.106220359294755	-0.0299199374796963	-0.300454126175637	0.866467509286024	1.16145738820527	-0.608647566308434	-1.3171182847296	3.36992227477274	0.880715287609969	-1.26451349314688	1.64008417976826	1.91289437400002	2.93165879299762	0.10919832820967	-0.496886700267663	-1.24698698244761	-0.939773299088534	0.89983623972908	-1.56649475784981	0.928550071970623	0.346152717583409	2.17196608974509	2.53028181918958	1.48151041343174	4.27713740239267	-2.65899371195878	-1.80010923106699	-2.01697323668277	-4.11495427186862	-2.70066107948281	-0.764429185332788	-0.226255743993019	1.49300952538151	-1.66731987820121	1.57995403937311	-1.89882827827214	0.198689242706536	-2.32817944130501	-0.61473280603994	-1.48690581153723	-1.13892982430717	0.228341383376029	0.741553428299001	-1.4181379445115	1.61059087732768	-2.58908421561854	-0.0205523372257066	-1.18485523849016	-2.85374727188217	0.987923479705367	0.832969654829396	2.28360294992303	2.10669057688847	0.496076699598289	4.01645650715323
ZBTB7B	4.41563918196371	1.63099498376427	4.03547541413902	1.89287675479633	1.22555858491211	7.03728118791912	0.165498645709343	2.63823266336428	1.99364749513501	-0.171133610167956	0.990836625882147	3.06361480750513	1.40523537674432	2.03745810346893	2.30919372897231	1.3125926313556	5.30989253399543	3.63882536073034	2.42832876526115	2.29353190597633	-5.37174568678904	-3.84233183168261	-3.6358030396867	-3.20281140202927	-3.4229288732623	-1.76801943883166	-2.22509579480685	-4.78500630709123	-3.49540570012161	-4.85013971230235	-2.76305783439708	-5.18427360763381	-4.77361050067617	-2.45890181751377	-4.52123173588744	-5.22927015532548	-6.71039873739607	-6.58786910096828	-5.36147309648762	-4.87420679872827	-3.3071073039314	-5.36915376518184	-3.96747509917386	-5.89445822767989	-5.10575500080263	-2.72020411345349	-5.68402694835726	-4.64273983882489	0.969411480933307	2.61734561741615	2.59109649828379	-1.27382862832808	2.84874760810192	2.62001278440051	3.16636869439113	2.45596602874702	1.12778413694615	1.82881824547856	1.82065262080753	2.14844786232414	0.342265404404766	1.98128827816027	4.50832195604889	1.20248121984549	3.69617764377869	3.11096642930657	0.445980026623528	3.31878949101395	-6.01326193402102	-1.22059456883283	-5.65586406203017	-5.80586513473594	-4.52124946047426	-5.63291904312951	-4.68315653209741	-4.31132056028118	-5.34188895180389	-3.96683726732313
ZBTB7C	4.95971713572067	0.199013136103465	3.67831426126046	0.555910945543293	-0.455077670757231	7.56615902991171	-0.660390073986503	2.97227396559634	2.47374873318703	-1.97346147081183	-0.477817435119264	2.97389124266496	0.783888562050942	0.710988708296899	1.29219742555429	0.168072527069388	5.1014319216704	3.26578169494015	1.48478203605263	1.18227989914527	-6.52830366332051	-5.33470557868434	-5.36369689241781	-3.49396834419368	-4.70488830178419	-1.64051265142053	-1.9314682512345	-5.28948053027636	-4.9233029576946	-4.66893784450872	-3.51881230494446	-4.7326370298618	-6.58954587593752	-1.29412472470039	-3.34029713721977	-4.08171557768637	-6.83114939693744	-7.05981554617967	-6.4241135457976	-4.93208970065965	-3.36086528308625	-6.97759968451351	-3.63330368581472	-5.67520362019303	-4.67062849886018	-1.10353828776135	-5.50443408959247	-3.5269369968939	-0.0899324593432216	2.96947333905532	3.94731192267551	-2.29413096983954	2.90548399919015	2.76499210581193	4.38557466587666	3.12791614947826	0.920294068704351	1.63954214263235	3.52776790912912	4.05572137208591	0.999628084207833	2.81202436288825	6.73160707410528	2.01103556724527	5.32116284594234	4.34594228968954	0.100941170555681	4.24810728016101	-6.3936127252094	-0.0860315431447324	-6.36487697389234	-8.43623086188803	-4.10960675066922	-4.76948813580674	-4.16304783105581	-3.40211164046231	-5.91928156797723	-3.45015517146218
ZIC1	4.00880304820712	0.436446488835615	3.45392982635734	1.48962976173552	-0.0493155718256654	5.08297643615309	1.95008269852706	2.23787175347587	2.35446504005521	0.541107803271289	-2.05380480484966	1.02280167002282	-1.0021552231658	-0.762109280420269	0.613896586289535	-1.26089251316806	3.17226976085051	2.02197972707684	0.141697264916479	-0.4951118220985	-6.55593865523801	-4.98241857569718	-3.50507017669131	-5.22182381651341	-5.4855532534302	-3.89200888909814	-2.42785225297651	-4.94283287216704	-4.11791895208755	-5.53291802231283	-5.11150480661791	-5.15244531040734	-2.97788801768481	-3.00731305104664	-4.51899826320148	-3.88962486612104	-6.07995458248199	-4.92672030595986	-3.61364730986513	-5.52582487946046	-4.82654806816207	-4.21628112074373	-4.68074369736711	-5.12058110276934	-5.26647095571427	-3.89659203586514	-4.46291103961663	-5.04518978134008	1.58992605431942	4.73670400381982	4.75970530538859	0.153096564496699	4.90057598896692	5.29883046571563	7.60215770751547	6.33075451630673	2.88824555840155	3.20298651619496	3.790761294726	4.49656123428776	2.79092133787593	3.51657051402172	7.13658918051783	3.13639757348944	5.13523913565686	5.6498602746216	2.57359606640973	4.0932671321646	-5.97020211740885	-2.55707877603825	-5.14265116208596	-3.69441018210118	-3.82480425498585	-5.50498078701864	-3.50548359016538	-4.85833946681378	-4.41170859979772	-5.86010041669739
ZBTB18	5.52512109205819	4.15518038000994	3.40625336151866	6.12701029507471	3.68669128416785	4.78013619975819	10.8542645384351	4.48061544016433	6.18361957875445	12.2841828248018	-4.28554559273143	-1.60842610709408	-4.75354818108484	-3.33442389101055	-0.654772600203087	-4.45790945990892	-1.74779651628199	-2.12589141159307	-3.42112825270756	-4.28041434413596	-8.01004532391291	-5.20841543526698	-5.95139752437779	-8.84090726718406	-11.2216104379834	-7.71385129634376	-6.38801081682265	-9.02294604908007	-4.68979799132762	-14.4355445529642	-13.3918761042474	-12.5896250149065	-4.09130649825796	-12.8073851844542	-14.2202079934566	-14.0427776407072	-11.7187749919366	-9.6008735580009	-8.92338069025381	-14.0984473568507	-13.3155187589206	-6.73346462274758	-13.5380271701152	-12.9819446895826	-14.2573123940415	-16.464597730844	-13.0860381625055	-16.2328401034736	8.15968232107474	9.96601113376874	7.152723407232	8.76260200979266	10.5432272783187	7.86788734561747	10.2795327606399	8.2666772114756	8.32608960398738	6.58878126308668	14.6799948287566	15.1778477613214	15.3088963764675	16.5519527215758	17.7981237219497	15.6903761437923	16.9811675039146	17.7164543323853	18.7153206181293	16.1091536679177	-12.3215859415315	-12.1142215146256	-13.1394342384728	-4.60753254770807	-11.3036714928455	-15.0972142451297	-13.5019296095819	-14.908136580496	-10.6452181828943	-15.9791052398518
LBX2	1.86300240738799	1.19343909366727	1.34464671386296	1.16526570567854	1.35546560999581	2.45306467466499	0.901275948313785	1.16057971530721	0.185060846697552	0.465869073158079	2.42294762300235	2.33062340946411	1.48300271246364	2.38797370661087	2.90296497796733	1.82283660799317	3.19882863511021	2.89584082517921	2.38244317314079	2.59447427062238	-1.39852713259967	-1.40808898052169	-1.32921679679213	-2.50979575809479	-1.45173989827694	-1.27371870053185	-2.2127764884383	-2.30762960014188	-2.59898130410032	-2.60012443467476	-1.2295808234854	-3.14201535441431	-2.54238317442995	-2.63705579963842	-3.09346945848285	-3.5147183898397	-3.58641206237544	-3.49539376359937	-2.60761963950554	-2.72578523735686	-1.44864452881413	-3.02779428330072	-3.04604248241596	-3.20604905627916	-3.90634540152519	-2.72739956779109	-3.22851661191302	-3.36757366711977	0.765905056481708	0.754054382008657	1.15126009756309	-0.8127585485197	0.858279290062629	1.40900541849201	0.755585624379862	0.810377814477154	-0.0405637918789779	0.102776087305881	2.14112320525856	1.27816573095058	1.00055273065282	1.43182605965193	2.63667375414887	1.61908945193273	1.98513469056783	2.18042580863286	1.56227225840768	2.09457833141854	-2.02811418676544	-0.776209114832169	-2.23852739247347	-2.13466829709813	-2.26780506988262	-2.98928014115093	-3.02115834033405	-2.76210225387891	-3.45437907907275	-3.51173109633111
