name	variability	bootstrap_lower_bound	bootstrap_upper_bound	p_value	p_value_adj
ZBTB7B	3.67209602927841	3.3245416496176	3.97556655270887	2.92922895126414e-168	6.0743946521407e-168
ZBTB7C	3.99887172268427	3.55014636423064	4.3590090277105	2.11656539073463e-207	4.97970111929203e-207
ZIC1	4.08473550365218	3.65142493216624	4.40653975815865	2.57659979219286e-218	6.38720331627885e-218
ZBTB18	10.8455577888294	9.68211583413237	11.8132187271733	0	0
LBX2	2.20613935895748	2.0222145342283	2.36123003677933	1.04131130436905e-40	1.23619892463629e-40
MEOX2	4.05610129328546	3.66907430574433	4.39106907896706	1.20201374308275e-214	2.94584428702476e-214
NOTO	2.64564895672662	2.4295600499355	2.8246649827498	1.77403882168091e-70	2.42152556461508e-70
OTX1	2.06023420733734	1.79647777598807	2.27973608572408	1.63294164306294e-32	1.86663117148714e-32
PDX1	2.50250353634999	2.29486988713592	2.6716993948314	5.85051673748945e-60	7.57056865831134e-60
PHOX2A	5.14266054526354	4.69877314044976	5.47693586528066	0	0
PITX3	4.27070833567758	3.829167455111	4.64016130196821	7.54177733368187e-243	2.06759743003906e-242
PROP1	4.97286612282843	4.56716421098384	5.30281060258906	0	0
PRRX1	2.67964054726426	2.39518752299512	2.92699058790559	4.32917640449743e-73	6.01068054444172e-73
RAX2	2.18245075244683	1.99140185110752	2.35158067519093	2.54989357872331e-39	2.99415815868237e-39
RAX	2.61174878331237	2.3279315203912	2.82848137721208	6.46743550256999e-68	8.66341774360825e-68
RHOXF1	4.04796944352968	3.71728702565896	4.29451973406922	1.3077956079769e-213	3.19299531457003e-213
UNCX	2.67964054726426	2.39518752299512	2.92699058790559	4.32917640449743e-73	6.01068054444172e-73
VAX1	2.19917253452916	1.95268070616344	2.40143714706854	2.68164257898253e-40	3.17769734176135e-40
VENTX	1.66401002855756	1.49488466392724	1.80659339586703	1.00427456465373e-14	1.05140071736402e-14
VSX1	3.37308971534235	3.00428671891847	3.71726043077794	8.48943850245434e-136	1.53856210394621e-135
VSX2	3.37308971534235	3.00428671891847	3.71726043077794	8.48943850245434e-136	1.53856210394621e-135
ESR1	2.02624949786793	1.65709156376837	2.33912731832987	9.94463636141748e-31	1.12880346067318e-30
ESRRB	2.26889005306572	1.67829442375349	2.74200352052261	1.69849877412901e-44	2.05407234927378e-44
NR2F1	2.37590730096072	1.82936911067	2.84373820070034	2.57823741214156e-51	3.20792231856845e-51
NR3C1	3.48744826271235	3.07520520857387	3.86974132203886	7.83684570727402e-148	1.48258455339365e-147
NR3C2	3.37552994979719	2.7969038662104	3.86424383134284	4.75359211265819e-136	8.66358900532352e-136
RARA	2.90906042025479	2.33762913882373	3.36313319137079	7.30921086305089e-92	1.10750806285572e-91
BCL6B	4.56883156685172	4.1997099350672	4.82716372004624	1.0224745409342e-284	3.37520932645115e-284
EGR2	3.70128371405347	3.17643507152516	4.17092218263161	1.33562772659625e-171	2.79660562818051e-171
EGR3	3.53061065122277	3.04302680727917	3.93725450937967	1.69442036207995e-152	3.28230531217284e-152
EGR4	4.09064226868522	3.54807213169859	4.57451836126069	4.47312420481438e-219	1.11741751371232e-218
GLIS1	2.41910514163658	2.11076246173392	2.69787939577997	3.40181440308784e-54	4.31563513489771e-54
GLIS2	2.69958934903851	2.38603243179635	2.99906053866209	1.20991211117426e-74	1.7017676868038e-74
GLIS3	2.91086165866832	2.59925025380594	3.18539973247689	5.11307945925667e-92	7.76563946042033e-92
HIC2	3.43075855861033	2.95346441155361	3.79575313969944	8.30123475348476e-142	1.54336174870823e-141
KLF16	3.31984276646277	2.84256332628694	3.69693691767005	2.34787255791789e-130	4.15047416659255e-130
SP8	3.64244712140322	3.11840570720525	4.07783017852075	6.75080567259201e-165	1.38220609815412e-164
ZBED1	2.00632787964359	1.74008938960339	2.21924213520576	1.05110405078883e-29	1.18478104679507e-29
ZIC4	4.14352657634743	3.72976594101138	4.48239081134208	6.12801720802446e-226	1.56712534924578e-225
ZNF143	3.77545871791326	3.44921482008694	4.05270415997802	3.14638769618186e-180	6.78570946476555e-180
ZNF410	3.05203440241444	2.78360888915228	3.26946479356347	1.48281709400349e-104	2.37470955401054e-104
CUX2	2.39995248658659	2.14613284004431	2.60255862472428	6.56790417323626e-53	8.29967578141379e-53
ONECUT3	5.03163694636238	4.51749142200839	5.46916177165637	0	0
E2F7	4.22775487598296	3.79523879149646	4.55514565667519	4.49034265794676e-237	1.21558648522659e-236
ERF	4.30793932212813	3.6334224459483	4.92589111266232	6.59848888274835e-248	1.85618361179921e-247
ETS1	5.45520712062714	4.60002335089384	6.2527665146465	0	0
ETV2	2.06277752173945	1.80408306191587	2.30526382227724	1.19539578082768e-32	1.37619407508098e-32
ETV3	5.74550938125897	4.84064406318994	6.54887226852865	0	0
GCM2	3.01573114742737	2.75808013601789	3.197963896007	2.9221251822304e-101	4.58887134199773e-101
HSF2	4.78344593288677	4.39589000949496	5.08547804776166	8.77067014320577e-317	3.28012924338338e-316
HSF4	4.75432260755599	4.30847622485534	5.12940400704305	2.44786097143764e-312	8.99867073022953e-312
IRF7	5.18549303027655	4.5190596554082	5.74136429059862	0	0
MEF2D	3.07493070879937	2.57803103222691	3.44672760085807	1.16996722220169e-106	1.8971648941466e-106
MEIS1	6.16019191862635	5.71217750022784	6.50123210312107	0	0
MEIS2	7.329143321789	6.76818276492003	7.82238467469587	0	0
MEIS3	3.90128627404728	3.54995716259525	4.18374241547093	2.58652264196418e-195	5.87186017316078e-195
MYBL1	2.39632083182909	2.18657081664129	2.57336234824009	1.14711564115482e-52	1.44675208543307e-52
MYBL2	1.79696893068913	1.58394742444021	1.99275962613301	6.03052364436795e-20	6.45984900315573e-20
NFKB1	4.41277947236598	3.87718247677121	4.87234081722839	2.06264075071274e-262	6.26539232728235e-262
NFKB2	5.12808523612757	4.45409087290243	5.6891707359961	0	0
PAX1	3.2091001454281	2.76681972053351	3.57236677917604	2.27980712421903e-119	3.83126028407718e-119
PAX3	2.53312567585994	2.22263132636103	2.80723136416248	3.82952970752659e-62	4.99537443703569e-62
PAX9	3.55168276505389	3.0047645473244	3.97101960947718	8.45451807643948e-155	1.66263622962199e-154
PKNOX2	5.57375618624037	4.9829383424298	6.06369324344595	0	0
POU2F1	3.62413918420007	3.09304953068188	4.02040965001382	7.76218347095154e-163	1.57928701437284e-162
POU3F1	2.48991197602494	2.05041205580748	2.83033243895592	4.51619473574161e-59	5.83229140523916e-59
POU3F2	2.63593455904333	2.18622395369386	2.98874720150693	9.7170451526994e-70	1.31525694849299e-69
POU3F3	2.55724971894331	2.15317705317628	2.8536295293433	6.87337097907109e-64	9.03876224280283e-64
POU3F4	3.23703820978575	2.78937183382571	3.58986338518171	4.24869855915548e-122	7.2339683362463e-122
POU4F1	4.54391220148554	4.1277921308362	4.90682603405683	4.25267426559648e-281	1.38963648981865e-280
POU4F3	3.67178860880512	3.32118520082683	3.95869006730492	3.17527114657148e-168	6.56357965441453e-168
POU5F1B	3.4372811296522	2.95148409955385	3.83916709267948	1.70544107900234e-142	3.18907623732518e-142
POU6F2	2.52200812095347	2.20400696803444	2.82642751277747	2.40021971179014e-61	3.12463209965437e-61
PROX1	1.23474274687194	1.08457081776212	1.36235864686589	0.00207800494628689	0.0020876850935522
RFX2	4.9441733368034	4.11431936561651	5.54285657208536	0	0
SMAD3	2.77217790131876	2.57360486709461	2.93136425419502	2.00668195359636e-80	2.88516271994854e-80
TGIF1	4.35808497418746	3.90061022246678	4.74414245338993	8.50760740225042e-255	2.49068868292128e-254
TGIF2	4.44328354045062	3.87685484824764	4.91777542595894	1.05091002624429e-266	3.26893647586565e-266
RFX5	4.60389442683598	3.79471720126375	5.17914323946112	7.59832823619962e-290	2.58743072043219e-289
RUNX2	8.57562118180209	7.76842594451324	9.15946929877791	0	0
EOMES	1.46123938218031	1.2332635338493	1.65363098328696	2.73595068851601e-08	2.81424498484874e-08
MGA	1.95749300913536	1.6493584090205	2.20993724716004	2.90082309365577e-27	3.191892077543e-27
TBR1	1.81736342038261	1.56586497105966	2.02056342649595	8.15473266672567e-21	8.76430570659719e-21
TBX15	1.95749300913536	1.6493584090205	2.20993724716004	2.90082309365577e-27	3.191892077543e-27
TBX19	1.74112566433461	1.53517231840419	1.92570688335744	1.16854740890372e-17	1.24350357493537e-17
TBX1	1.79356176636971	1.56792389060167	1.98241442883489	8.39031082500781e-20	8.97277868393397e-20
TBX4	2.26528334769002	1.84275725559891	2.59849099623275	2.83138824253835e-44	3.40503381584073e-44
TBX5	2.26528334769002	1.84275725559891	2.59849099623275	2.83138824253835e-44	3.40503381584073e-44
TEAD3	4.34516096030263	3.93615159111438	4.68868231630282	5.17521218903494e-253	1.50827130013766e-252
TFAP2A	5.30852620536879	4.77480749282618	5.78223834820351	0	0
TFAP2B	5.81535246609235	5.23446004678578	6.30550167836123	0	0
TFAP2C	5.47583354516786	4.82273400940126	6.03314982255958	0	0
BHLHE40	1.49779893958612	1.26127090082728	1.70758228137798	2.61299120742394e-09	2.70496849792526e-09
BHLHE23	3.74708863465664	3.37870515993143	4.06128502450722	6.62198837133223e-177	1.40472999221375e-176
FIGLA	6.55796680030448	5.79490247945269	7.14257711842364	0	0
HES7	1.43794001176463	1.233064766898	1.61109419672147	1.13286421374559e-07	1.15427267132818e-07
HEY1	1.75793219607696	1.52081088838814	1.96754724861437	2.4746396225896e-18	2.63771307383109e-18
MAX	1.49252086513326	1.29936131024638	1.67498515873388	3.70057590422641e-09	3.81253600323963e-09
MNT	1.88707457017895	1.67792162786988	2.06145425056319	6.41170809412675e-24	7.01924727055839e-24
OLIG1	3.87377950380043	3.53736752539368	4.16665150887476	5.73583146239229e-192	1.29306026347311e-191
OLIG3	2.95506696514142	2.67836270738747	3.1810848293856	7.28258389812275e-96	1.11919994823882e-95
ATF7	4.41124857675322	3.85235642635594	4.95441635371727	3.38070208339692e-262	1.02210946166253e-261
CEBPG	3.99906760077558	3.4591253425405	4.442022843428	1.99999982731962e-207	4.73992633068057e-207
CREB3L1	1.73302491064546	1.47685147529478	1.94478237329957	2.44441686535206e-17	2.59268477357833e-17
NFE2	4.57902856251173	4.07324388158441	4.98198981223395	3.33034276385587e-286	1.11068647846121e-285
TEF	2.8645815842814	2.39131708740101	3.21941155253481	4.5459660613489e-88	6.80842602243689e-88
XBP1	1.78334966164021	1.56530315028374	1.99963531079936	2.24207626803851e-19	2.39376789673419e-19
FOXB1	3.43511082906648	3.02357937700134	3.79170300217673	2.88868185496104e-142	5.3861013261089e-142
FOXC1	4.17542921663904	3.63758579174658	4.62624518549895	3.97399210576654e-230	1.04519223269551e-229
FOXC2	5.01915735731069	4.44473423954606	5.51997354652831	0	0
FOXO4	4.33184202145134	3.6269308244873	4.87557271379681	3.51902759425391e-251	1.00300037598338e-250
FOXO6	4.33184202145134	3.6269308244873	4.87557271379681	3.51902759425391e-251	1.00300037598338e-250
FOXP3	4.33184202145134	3.6269308244873	4.87557271379681	3.51902759425391e-251	1.00300037598338e-250
RXRB	1.9707331141647	1.63587356996125	2.26457587695402	6.46445561690497e-28	7.16181983585191e-28
RXRG	1.60015701517997	1.28121804880074	1.87140495082168	1.70240557537575e-12	1.77654259236792e-12
TP63	2.21110243762078	2.03356608444411	2.3465546412489	5.29338623810117e-41	6.29562664715341e-41
TP53	3.36460513765149	2.96840897377426	3.726859894848	6.35173210518992e-135	1.14154740890497e-134
TP73	2.69075807691546	2.4411281333072	2.89134471601062	5.92120491748253e-74	8.2922501766476e-74
GMEB2	2.70507846697131	2.40457750904338	2.99808750921081	4.49373039730283e-75	6.33429971035932e-75
MTF1	4.25712236285865	3.89049547440278	4.57326525789184	5.14098026248536e-241	1.39756900412942e-240
E2F1	1.99352432539906	1.72660487220756	2.20789874859196	4.68982314583778e-29	5.21360064494338e-29
SOX21	3.22737499207562	2.9720712354008	3.4400272876161	3.7636693301779e-121	6.35794792852506e-121
ELK1	6.10620615312061	5.23099326618323	6.91123826699177	0	0
HOXD12	2.87160512445043	2.57703363168443	3.13739730986795	1.15737070966833e-88	1.73739872193831e-88
BARX1	2.26489557297471	2.06061794604039	2.42100256474917	2.99109328741675e-44	3.59042181253921e-44
BSX	1.39303637368225	1.25170214146962	1.50410026264056	1.47993547728357e-06	1.49612227156636e-06
DLX6	2.18472703566683	1.97509069650814	2.36273560121073	1.8794575113013e-39	2.21092547238535e-39
EMX2	2.13084867186075	1.91867800357848	2.3278372166946	2.25984360100759e-36	2.62498888662821e-36
EVX1	1.85097013680624	1.67816948912368	2.00235047853456	2.75828401335033e-22	2.98429725190245e-22
EVX2	2.02426404416647	1.84275924287076	2.18127267033498	1.26003709352183e-30	1.42525174739269e-30
GBX1	2.01606798111521	1.80900357245661	2.18217700023802	3.334313525293e-30	3.76492295089803e-30
GBX2	2.61452735819053	2.38477862869321	2.80790357988291	4.00320822654635e-68	5.38477281200725e-68
GSC2	4.16024708750699	3.6645162782604	4.57811099391575	3.95164947950154e-228	1.02679406154116e-227
GSX1	3.02196668449529	2.6650863130914	3.34363135483579	8.00335976964759e-102	1.25989629463795e-101
HESX1	2.88712908007174	2.64490276877995	3.08512743499879	5.54236088038628e-90	8.33931974327889e-90
HMBOX1	2.1447900611773	1.9600904770054	2.29894688638126	3.70095139725804e-37	4.30668265112581e-37
HOXA10	5.68946556590311	5.18393295541561	6.10505106572797	0	0
HOXB3	2.02463878016294	1.80313683413683	2.20605251728229	1.2050200000993e-30	1.36540795107574e-30
HOXC10	3.51787352594729	3.17122340030624	3.79104403877038	4.09897676424529e-151	7.86954886191901e-151
HOXC12	2.59796649325868	2.29355883661646	2.83428982305534	6.91362449899207e-67	9.22291763061417e-67
HOXC13	3.61549437865943	3.27961532983767	3.85583329042815	7.22449462389733e-162	1.46070250676924e-161
HOXD11	3.5729389719071	3.205480472169	3.86900408170147	3.88015161147544e-157	7.72448643884495e-157
ISL2	4.10755741301814	3.75867360506962	4.39312870277388	2.92502869917522e-221	7.36378820376019e-221
FOXK1	4.48851784976576	3.77726172100626	5.07396630351602	3.94111679903193e-273	1.24385491169447e-272
GATA2	6.24489126241137	5.06070093951048	7.14367225651766	0	0
HIF1A	1.8561016621238	1.5606272963688	2.10949953322864	1.62862211742078e-22	1.76798407713296e-22
MYC	2.19303046798411	1.90812785426445	2.44442480346965	6.15142437472909e-40	7.27599921471612e-40
MYB	7.06015008732525	6.60083124208209	7.41016770267237	0	0
MYCN	2.43324114828932	2.08961032809457	2.75203283449964	3.74632446461115e-55	4.78081248245249e-55
NEUROD1	8.5407754427506	7.69397445818439	9.27567848832855	0	0
NFIC	6.57075350228395	6.11604469153577	6.91319715823823	0	0
NFYA	4.27072340450521	3.5176928921361	4.86554729021606	7.5064811308604e-243	2.0666779964539e-242
NR2F2	1.98054509263907	1.57387109689904	2.32211734529236	2.10210295996774e-28	2.33286554905511e-28
PAX5	1.44520261223599	1.23034410785414	1.65119669773285	7.32149690102297e-08	7.4834257424358e-08
PBX3	2.15537228437772	1.9317165501578	2.34688566905111	9.26064997159054e-38	1.08152356166409e-37
POU5F1	2.54789028674108	2.19387830859601	2.81478858031269	3.29010892057173e-63	4.31785085519252e-63
RBPJ	5.87620881414812	5.43282055169037	6.24776024393992	0	0
RELB	2.57261115492956	2.25850934084663	2.83140557589757	5.17314369273569e-65	6.84462979386501e-65
SIX1	3.11076984127566	2.74204985540662	3.3999279043103	5.46697536934063e-110	8.90965507295563e-110
SIX2	3.13569031266926	2.85009369241394	3.36972240223221	2.47806539013127e-112	4.07966490436369e-112
SOX10	5.97130266614127	5.56750567724697	6.32347038708304	0	0
SOX13	3.42775754288372	3.11837392882481	3.69667050379483	1.71732723226181e-141	3.1836983360269e-141
TEAD2	5.27367075712363	4.79413857800019	5.68715214609898	0	0
TFDP1	5.06209495871839	4.418343915074	5.58481520353468	0	0
ZBTB7A	4.29835443809633	3.70610123464758	4.8429881920027	1.33741499689514e-246	3.74591992636864e-246
ZEB1	5.53116642367702	4.63248818990574	6.27749799552647	0	0
ZNF24	4.6015760896712	4.16526867674528	4.98946209129327	1.6640566150706e-289	5.63688287932291e-289
ZNF384	5.23352603164173	4.73943584309841	5.66798368538958	0	0
ZNF282	4.66207837964948	4.25075862144034	4.9903086870417	1.88285074578363e-298	6.5848888244433e-298
ZSCAN4	3.87801087412162	3.47453883263183	4.20806936227874	1.76056314861707e-192	3.98281243760574e-192
FOS_JUN	4.79080423819692	4.03854494429729	5.3411926039264	6.53263478244213e-318	2.47170469609555e-317
FOSB_JUN	3.96725692375746	3.42007842294645	4.49810699991635	1.89898344932814e-203	4.38800818469753e-203
FOSL1_JUN	5.86133362016304	4.91999111306797	6.56268138151788	0	0
FOSL2_JUN	5.45719347333363	4.5740124033024	6.11543873502984	0	0
JUN_JUNB	4.19827272140321	3.60310210262286	4.72671688901617	3.78720182109744e-233	1.00422933534838e-232
FOS_JUNB	6.62180342918599	5.58254020385059	7.35988947924355	0	0
FOSB_JUNB	5.16047545132354	4.3670440725236	5.73614480827428	0	0
FOSL1_JUNB	6.90843801247466	5.85338708536596	7.66445542132161	0	0
FOSL2_JUNB	5.40930801271367	4.55420224080371	6.04731958236269	0	0
FOS_JUND	6.37372998497457	5.37255962834207	7.10991025844516	0	0
FOSL1_JUND	5.46434889912041	4.52718665896812	6.14483525353177	0	0
FOSL2_JUND	4.52815838235796	3.85832490199327	5.03130121753267	8.04181431577949e-279	2.60152693115466e-278
NR1H4_RXRA	1.82523837999586	1.53655695333655	2.05674302867929	3.72479254477463e-21	4.01656796078197e-21
NR4A2_RXRA	1.90266682168051	1.45632981094544	2.26164369890759	1.21448895068778e-24	1.33408209014431e-24
PPARA_RXRA	2.78122999289697	2.53337029042494	2.98559638291541	3.69596233436816e-81	5.34963675690425e-81
RARA_RXRG	2.36788055614977	2.11606534075853	2.60004277550956	8.67692612398871e-51	1.07341705587394e-50
RORB	2.24992313364234	1.99109170856868	2.47392713049447	2.46258884863381e-43	2.94509239383748e-43
RORC	2.00176316862672	1.76486063969548	2.18522163759846	1.79467551413622e-29	2.0089187848549e-29
SOX15	4.3741993477556	3.90087963048077	4.7890144302562	4.97787500512223e-257	1.46394778559731e-256
